Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"10/2/2023, 1:16:22 AM",Globalization Partners,https://www.cbinsights.com/company/globalization-partners,4.2,1/24/2022,2022,Boston,United States,Enterprise Tech,"[""Vista Equity Partners"",""Wincove"",""TDR Capital""]",
"10/2/2023, 1:16:19 AM",Hugging Face,https://www.cbinsights.com/company/hugging-face,4.5,5/9/2022,2022,New York,United States,Enterprise Tech,"[""Betaworks Ventures"",""Addition"",""Lux Capital""]",
"10/2/2023, 1:16:16 AM",SonarSource,https://www.cbinsights.com/company/sonarsource,4.7,4/26/2022,2022,Geneva,Switzerland,Enterprise Tech,"[""Advent International,General Catalyst,Insight Partners""]",
"10/2/2023, 1:16:13 AM",Qonto,https://www.cbinsights.com/company/qonto,5,1/11/2022,2022,Paris,France,Enterprise Tech,"[""Alven Capital"",""Valar Ventures"",""Tencent Holdings""]",
"10/2/2023, 1:16:05 AM",The Boring Company,https://www.cbinsights.com/company/the-boring-company,5.7,4/20/2022,2022,Pflugerville,United States,Industrials,"[""VY Capital"",""8VC"",""Craft Ventures""]",
"10/2/2023, 1:16:04 AM",RELEX,https://www.cbinsights.com/company/relex-solutions,5.7,2/17/2022,2022,Helsinki,Finland,Consumer & Retail,"[""Blackstone"",""Technology Crossover Ventures"",""Summit Partners""]",
"10/2/2023, 1:15:45 AM",KuCoin,https://www.cbinsights.com/company/kucoin,10,5/10/2022,2022,Victoria,Seychelles,Financial Services,"[""IDG Capital"",""Matrix Partners China"",""Jump Crypto""]",
"10/2/2023, 1:15:36 AM",Miro,https://www.cbinsights.com/company/realtimeboard,17.5,1/5/2022,2022,San Francisco,United States,Enterprise Tech,"[""Accel"",""AltaIR Capital"",""Technology Crossover Ventures""]",
"10/2/2023, 1:20:04 AM",ONE,https://www.cbinsights.com/company/one-championship,1,12/8/2021,2021,,Singapore,Media & Entertainment,"[""Temasek"",""Guggenheim Investments"",""Qatar Investment Authority""]",
"10/2/2023, 1:20:03 AM",InFarm,https://www.cbinsights.com/company/infarm,1,12/16/2021,2021,Berlin,Germany,Industrials,"[""Atomico"",""Hanaco Venture Capital"",""TriplePoint Capital""]",
"10/2/2023, 1:20:03 AM",Kopi Kenangan,https://www.cbinsights.com/company/kopi-kenangan,1,12/27/2021,2021,Jakarta,Indonesia,Consumer & Retail,"[""Horizons Ventures"",""Sequoia Capital India"",""Alpha JWC Ventures""]",
"10/2/2023, 1:20:03 AM",Haomo.AI,https://www.cbinsights.com/company/maomo-zhixing,1,12/22/2021,2021,Beijing,China,Industrials,"[""Qualcomm Ventures"",""Nine Intelligence Capital"",""Hillhouse Capital Management""]",
"10/2/2023, 1:20:03 AM",VOI,https://www.cbinsights.com/company/voi-technology,1,12/21/2021,2021,Stockholm,Sweden,Industrials,"[""Vostok New Ventures"",""The Raine Group"",""Balderton Capital""]",
"10/2/2023, 1:20:02 AM",Rothy's,https://www.cbinsights.com/company/rothys,1,12/21/2021,2021,San Francisco,United States,Consumer & Retail,"[""Alpargatas"",""GS Growth"",""Lightspeed Venture Partners""]",
"10/2/2023, 1:20:02 AM",Noname Security,https://www.cbinsights.com/company/noname-security,1,12/15/2021,2021,Palo Alto,United States,Enterprise Tech,"[""Insight Partners"",""Lightspeed Venture Partners"",""CyberStarts""]",
"10/2/2023, 1:20:02 AM",Cadence,https://www.cbinsights.com/company/cadence-4,1,12/14/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Thrive Capital"",""General Catalyst"",""Coatue Management""]",
"10/2/2023, 1:20:01 AM",SnapLogic,https://www.cbinsights.com/company/snaplogic,1,12/13/2021,2021,San Mateo,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Triangle Peak Partners"",""Ignition Partners""]",
"10/2/2023, 1:20:01 AM",SellerX,https://www.cbinsights.com/company/sellerx,1,12/9/2021,2021,Berlin,Germany,Consumer & Retail,"[""Cherry Ventures"",""Felix Capital"",""83North""]",
"10/2/2023, 1:20:01 AM",Lydia,https://www.cbinsights.com/company/lydia,1,12/8/2021,2021,Paris,France,Financial Services,"[""NewAlpha"",""XAnge Private Equity"",""Tencent Holdings""]",
"10/2/2023, 1:20:01 AM",Nature's Fynd,https://www.cbinsights.com/company/sustainable-bioproducts,1,7/19/2021,2021,Chicago,United States,Consumer & Retail,"[""Danone Manifesto Ventures"",""1955 Capital"",""Breakthrough Energy Ventures""]",
"10/2/2023, 1:20:00 AM",Pet Circle,https://www.cbinsights.com/company/paws-for-life,1,12/6/2021,2021,Alexandria,Australia,Consumer & Retail,"[""Prysm Capital"",""Baillie Gifford & Co."",""TDM Growth Partners""]",
"10/2/2023, 1:20:00 AM",ReliaQuest,https://www.cbinsights.com/company/reliaquest,1,12/1/2021,2021,Tampa,United States,Enterprise Tech,"[""KKR"",""FTV Capital"",""Ten Eleven Ventures""]",
"10/2/2023, 1:20:00 AM",Iodine Software,https://www.cbinsights.com/company/iodine-software,1,12/1/2021,2021,Austin,United States,Healthcare & Life Sciences,"[""Advent International"",""Bain Capital Ventures"",""Silversmith Capital Partners""]",
"10/2/2023, 1:20:00 AM",Anyscale,https://www.cbinsights.com/company/anyscale,1,12/7/2021,2021,Berkeley,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Intel Capital"",""Foundation Capital""]",
"10/2/2023, 1:20:00 AM",YipitData,https://www.cbinsights.com/company/yipit,1,12/6/2021,2021,New York,United States,Enterprise Tech,"[""RRE Ventures+"",""Highland Capital Partners"",""The Carlyle Group""]",
"10/2/2023, 1:19:59 AM",Clara,https://www.cbinsights.com/company/clara-2,1,12/6/2021,2021,Mexico City,Mexico,Financial Services,"[""DST Global"",""General Catalyst"",""Monashees+""]",
"10/2/2023, 1:19:59 AM",Lessen,https://www.cbinsights.com/company/lessen,1,11/30/2021,2021,Scottsdale,United States,Financial Services,"[""Khosla Ventures"",""General Catalyst"",""Navitas Capital""]",
"10/2/2023, 1:19:59 AM",NoBroker,https://www.cbinsights.com/company/nobroker,1,11/23/2021,2021,Bengaluru,India,Financial Services,"[""General Atlantic"",""Elevation Capital"",""BEENEXT""]",
"10/2/2023, 1:19:59 AM",Expel,https://www.cbinsights.com/company/expel,1,11/18/2021,2021,Herndon,United States,Enterprise Tech,"[""Paladin Capital Group"",""Greycroft"",""Scale Venture Partners""]",
"10/2/2023, 1:19:59 AM",Owkin,https://www.cbinsights.com/company/owkin,1,11/18/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Google Ventures"",""Cathay Innovation"",""NJF Capital""]",
"10/2/2023, 1:19:58 AM",Stytch,https://www.cbinsights.com/company/stytch,1,11/18/2021,2021,San Francisco,United States,Enterprise Tech,"[""Index Ventures"",""Benchmark"",""Thrive Capital""]",
"10/2/2023, 1:19:58 AM",PLACE,https://www.cbinsights.com/company/place,1,11/17/2021,2021,Bellingham,United States,Financial Services,"[""Goldman Sachs Asset Management"",""3L""]",
"10/2/2023, 1:19:58 AM",Heyday,https://www.cbinsights.com/company/heyday-1,1,11/16/2021,2021,Chicago,United States,Consumer & Retail,"[""Khosla Ventures,General Catalyst"",""Victory Park Capital""]",
"10/2/2023, 1:19:58 AM",Mensa Brands,https://www.cbinsights.com/company/mensa-brands,1,11/16/2021,2021,Bengaluru,India,Consumer & Retail,"[""Accel"",""Falcon Edge Capital"",""Norwest Venture Partners""]",
"10/2/2023, 1:19:57 AM",Gaussian Robotics,https://www.cbinsights.com/company/gaussian-robotics,1.1,11/10/2021,2021,Shanghai,China,Industrials,"[""BlueRun Ventures"",""Grand Flight Investment"",""Meituan Dianping""]",
"10/2/2023, 1:19:57 AM",Wrapbook,https://www.cbinsights.com/company/wrapbook,1,11/10/2021,2021,New York,United States,Media & Entertainment,"[""Equal Ventures"",""Uncork Capital"",""Andreessen Horowitz""]",
"10/2/2023, 1:19:57 AM",Contrast Security,https://www.cbinsights.com/company/contrast-security,1,11/9/2021,2021,Los Altos,United States,Enterprise Tech,"[""Acero Capital"",""General Catalyst"",""M12""]",
"10/2/2023, 1:19:57 AM",IGAWorks,https://www.cbinsights.com/company/igaworks,1,11/8/2021,2021,Seoul,South Korea,Enterprise Tech,"[""Korea Investment Private Equity"",""Atinum Investment"",""Korea Investment Partners""]",
"10/2/2023, 1:19:56 AM",Razor,https://www.cbinsights.com/company/razor-1,1,11/8/2021,2021,Berlin,Germany,Consumer & Retail,"[""Global Founders Capital"",""468 Capital"",""Redalpine Venture Partners""]",
"10/2/2023, 1:19:56 AM",Vagaro,https://www.cbinsights.com/company/vagaro,1,11/3/2021,2021,Dublin,United States,Consumer & Retail,"[""FTV Capital""]",
"10/2/2023, 1:19:56 AM",Tezign,https://www.cbinsights.com/company/tezign,1,11/2/2021,2021,Shanghai,China,Enterprise Tech,"[""Sequoia Capital China"",""Linear Venture"",""Hearst Ventures""]",
"10/2/2023, 1:19:56 AM",Moka,https://www.cbinsights.com/company/moka-1,1,11/2/2021,2021,Beijing,China,Enterprise Tech,"[""GGV Capital"",""GSR Ventures"",""FreesFund""]",
"10/2/2023, 1:19:56 AM",Augury,https://www.cbinsights.com/company/augury-systems,1,10/26/2021,2021,New York,United States,Industrials,"[""Lerer Hippeau"",""Munich Re Ventures"",""Eclipse Ventures""]",
"10/2/2023, 1:19:55 AM",Fabric,https://www.cbinsights.com/company/fabric-3,1,10/26/2021,2021,New York,United States,Consumer & Retail,"[""Innovation Endeavors"",""Aleph"",""Temasek""]",
"10/2/2023, 1:19:55 AM",CargoX,https://www.cbinsights.com/company/cargox,1,10/21/2021,2021,Sao Paulo,Brazil,Industrials,"[""Valor Capital Group"",""Lightrock"",""Softbank Group""]",
"10/2/2023, 1:19:55 AM",Dental Monitoring,https://www.cbinsights.com/company/dental-monitoring,1,10/21/2021,2021,Paris,France,Healthcare & Life Sciences,"[""Vitruvian Partners"",""Merieux Equity Partners"",""Straumann""]",
"10/2/2023, 1:19:55 AM",Zopa,https://www.cbinsights.com/company/zopa,1,10/19/2021,2021,London,United Kingdom,Financial Services,"[""IAG Capital Partners"",""Augmentum Fintech"",""Northzone Ventures""]",
"10/2/2023, 1:19:54 AM",Weights & Biases,https://www.cbinsights.com/company/weights-and-biases,1.25,10/13/2021,2021,San Francisco,United States,Enterprise Tech,"[""Coatue Management"",""Insight Partners"",""Trinity Ventures""]",
"10/2/2023, 1:19:54 AM",MobiKwik,https://www.cbinsights.com/company/mobikwik,1,10/13/2021,2021,Gurugram,India,Financial Services,"[""Sequoia Capital India"",""The Times Group"",""GMO VenturePartners""]",
"10/2/2023, 1:19:54 AM",Swile,https://www.cbinsights.com/company/lunchr,1,10/11/2021,2021,Montpellier,France,Enterprise Tech,"[""Index Ventures"",""IDInvest Partners"",""Daphni""]",
"10/2/2023, 1:19:54 AM",Savage X Fenty,https://www.cbinsights.com/company/savage-x-fenty,1,2/10/2021,2021,El Segundo,United States,Consumer & Retail,"[""Speedinvest"",""Valar Ventures"",""Uniqa Ventures""]",
"10/2/2023, 1:19:53 AM",Solo.io,https://www.cbinsights.com/company/soloio,1,10/7/2021,2021,Cambridge,United States,Enterprise Tech,"[""True Ventures"",""Altimeter Capital"",""Redpoint Ventures""]",
"10/2/2023, 1:19:53 AM",Chronosphere,https://www.cbinsights.com/company/chronosphere,1,10/7/2021,2021,New York,United States,Enterprise Tech,"[""Greylock Partners"",""Lux Capital"",""General Atlantic""]",
"10/2/2023, 1:19:53 AM",Masterworks,https://www.cbinsights.com/company/masterworks,1,10/5/2021,2021,New York,United States,Financial Services,"[""Left Lane Capital"",""Galaxy Interactive"",""Tru Arrow Partners""]",
"10/2/2023, 1:19:53 AM",Licious,https://www.cbinsights.com/company/licious,1,10/5/2021,2021,Bengaluru,India,Consumer & Retail,"[""3one4 Capital Partners"",""Bertelsmann India Investments"",""Vertex Ventures SE Asia""]",
"10/2/2023, 1:19:52 AM",Ajaib,https://www.cbinsights.com/company/ajaib,1,10/4/2021,2021,Jakarta,Indonesia,Financial Services,"[""Softbank Ventures Asia"",""Alpha JWC Ventures"",""Insignia Ventures Partners""]",
"10/2/2023, 1:19:52 AM",TrialSpark,https://www.cbinsights.com/company/trialspark,1,9/30/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Sequoia Capital"",""Thrive Capital"",""Sound Ventures""]",
"10/2/2023, 1:19:52 AM",Vedantu,https://www.cbinsights.com/company/vedantu,1,9/29/2021,2021,Bengaluru,India,Consumer & Retail,"[""Accel"",""Tiger Global Management"",""Omidyar Network""]",
"10/2/2023, 1:19:52 AM",Ninja Van,https://www.cbinsights.com/company/ninja-logistics,1,9/27/2021,2021,,Singapore,Consumer & Retail,"[""B Capital Group"",""Monk's Hill Ventures"",""Dynamic Parcel Distribution""]",
"10/2/2023, 1:19:52 AM",HAYDON,https://www.cbinsights.com/company/haydon,1,9/24/2021,2021,Shanghai,China,Consumer & Retail,"[""Tencent Holdings"",""Hillhouse Capital Management""]",
"10/2/2023, 1:19:51 AM",Keenon Robotics,https://www.cbinsights.com/company/keenon-robotics,1,9/15/2021,2021,Shanghai,China,Industrials,"[""Yunqi Partners"",""SoftBank Group"",""iVision Ventures""]",
"10/2/2023, 1:19:51 AM",PandaDoc,https://www.cbinsights.com/company/quote-roller,1,9/22/2021,2021,San Francisco,United States,Enterprise Tech,"[""Rembrandt Venture Partners"",""M12"",""Altos Ventures""]",
"10/2/2023, 1:19:51 AM",Assembly,https://www.cbinsights.com/company/assembly,1,9/21/2021,2021,Culver City,United States,Consumer & Retail,"[""Advent International"",""PSG"",""Providence Equity Partners""]",
"10/2/2023, 1:19:51 AM",TrueLayer,https://www.cbinsights.com/company/truelayer,1,9/21/2021,2021,London,United Kingdom,Financial Services,"[""Anthemis"",""Connect Ventures"",""Northzone Ventures""]",
"10/2/2023, 1:19:51 AM",Xendit,https://www.cbinsights.com/company/xendit,1,9/14/2021,2021,Jakarta,Indonesia,Financial Services,"[""Accel"",""Y Combinator"",""Amasia""]",
"10/2/2023, 1:19:50 AM",Orchard,https://www.cbinsights.com/company/perch,1,9/9/2021,2021,New York,United States,Financial Services,"[""Accomplice"",""Juxtapose"",""FirstMark Capital""]",
"10/2/2023, 1:19:50 AM",Mammoth Biosciences,https://www.cbinsights.com/company/mammoth-diagnostics,1,9/9/2021,2021,Brisbane,United States,Healthcare & Life Sciences,"[""NFX"",""Plum Alley"",""Mayfield""]",
"10/2/2023, 1:19:50 AM",Agile Robots,https://www.cbinsights.com/company/agile-robots,1,9/9/2021,2021,Munich,Germany,Industrials,"[""Hillhouse Capital Management"",""Sequoia Capital China"",""Linear Venture""]",
"10/2/2023, 1:19:50 AM",Berlin Brands Group,https://www.cbinsights.com/company/chal-tec,1,9/1/2021,2021,Berlin,Germany,Consumer & Retail,"[""Ardian"",""Bain Capital""]",
"10/2/2023, 1:19:50 AM",Cider,https://www.cbinsights.com/company/cider,1,9/2/2021,2021,,Hong Kong,Consumer & Retail,"[""Andreessen Horowitz"",""DST Global"",""IDG Capital""]",
"10/2/2023, 1:19:50 AM",1KMXC,https://www.cbinsights.com/company/yigongli,1,8/30/2021,2021,Hangzhou,China,Industrials,"[""Goldman Sachs Asset Management"",""SDP Investment"",""Alibaba Group""]",
"10/2/2023, 1:19:49 AM",PicsArt,https://www.cbinsights.com/company/picsart,1,8/26/2021,2021,San Francisco,United States,Media & Entertainment,"[""Sequoia Capital"",""DCM Ventures"",""Insight Partners""]",
"10/2/2023, 1:19:49 AM",Maven,https://www.cbinsights.com/company/maven-clinic,1,8/17/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Female Founders Fund"",""Oak HC/FT Partners"",""Sequoia Capital""]",
"10/2/2023, 1:19:49 AM",Gelato,https://www.cbinsights.com/company/gelato-group,1,8/16/2021,2021,Oslo,Norway,Consumer & Retail,"[""Greylock Partners"",""Google Ventures"",""BlackRock""]",
"10/2/2023, 1:19:48 AM",Snorkel AI,https://www.cbinsights.com/company/snorkelai,1,8/9/2021,2021,Palo Alto,United States,Enterprise Tech,"[""Greylock Partners"",""Google Ventures"",""BlackRock""]",
"10/2/2023, 1:19:48 AM",Freshbooks,https://www.cbinsights.com/company/freshbooks,1,8/10/2021,2021,Toronto,Canada,Enterprise Tech,"[""Accomplice"",""Oak Investment Partners"",""Georgian Partners""]",
"10/2/2023, 1:19:48 AM",Bluecore,https://www.cbinsights.com/company/triggermail,1,8/5/2021,2021,New York,United States,Consumer & Retail,"[""FirstMark Capital"",""Georgian Partners"",""Norwest Venture Partners""]",
"10/2/2023, 1:19:47 AM",Human Interest,https://www.cbinsights.com/company/captain401,1,8/4/2021,2021,San Francisco,United States,Financial Services,"[""Wing Venture Capital"",""Slow Ventures"",""Uncork Capital""]",
"10/2/2023, 1:19:47 AM",NIUM,https://www.cbinsights.com/company/instarem,2,7/13/2021,2021,,Singapore,Financial Services,"[""Vertex Ventures SE Asia"",""Global Founders Capital"",""Visa Ventures""]",
"10/2/2023, 1:19:47 AM",Carson Group,https://www.cbinsights.com/company/carson-group,1,7/14/2021,2021,Lincoln,United States,Financial Services,"[""Bain Capital""]",
"10/2/2023, 1:19:47 AM",Caidya,https://www.cbinsights.com/company/dmed,1,7/12/2021,2021,Shanghai,China,Healthcare & Life Sciences,"[""Qiming Venture Partners"",""Vivo Capital"",""Sequoia Capital China""]",
"10/2/2023, 1:19:47 AM",Xiaoice,https://www.cbinsights.com/company/xiaobing,1,7/12/2021,2021,Beijing,China,Media & Entertainment,"[""NetEase Capital"",""Northern Light Venture Capital"",""Microsoft""]",
"10/2/2023, 1:19:47 AM",Pantheon Systems,https://www.cbinsights.com/company/pantheon,1,7/13/2021,2021,San Francisco,United States,Enterprise Tech,"[""Foundry Group"",""Scale Venture Partners"",""SoftBank Group""]",
"10/2/2023, 1:19:46 AM",Amperity,https://www.cbinsights.com/company/amperity,1,7/13/2021,2021,Seattle,United States,Enterprise Tech,"[""Madrona Venture Group"",""Tiger Global Management"",""Madera Technology Partners""]",
"10/2/2023, 1:19:46 AM",MobileCoin,https://www.cbinsights.com/company/mobilecoin,1.06,7/7/2021,2021,San Francisco,United States,Financial Services,"[""General Catalyst"",""Future Ventures"",""AU21""]",
"10/2/2023, 1:19:46 AM",ShipBob,https://www.cbinsights.com/company/shipbob,1,6/29/2021,2021,Chicago,United States,Consumer & Retail,"[""Hyde Park Venture Partners"",""FundersClub. Bain Capital Ventures""]",
"10/2/2023, 1:19:45 AM",Visier,https://www.cbinsights.com/company/visier,1,6/29/2021,2021,Vancouver,Canada,Enterprise Tech,"[""Foundation Capital"",""Summit Partners"",""Adams Street Partners""]",
"10/2/2023, 1:19:45 AM",Morning Consult,https://www.cbinsights.com/company/morning-consult,1,6/8/2021,2021,Washington DC,United States,Enterprise Tech,"[""Advance Venture Partners"",""Susquehanna Growth Equity"",""Lupa Systems""]",
"10/2/2023, 1:19:45 AM",SmartAsset,https://www.cbinsights.com/company/smartasset,1,6/24/2021,2021,New York,United States,Financial Services,"[""Javelin Venture Partners"",""TTV Capital"",""Peterson Ventures""]",
"10/2/2023, 1:19:45 AM",Worldcoin,https://www.cbinsights.com/company/worldcoin,1,6/29/2021,2021,San Francisco,United States,Financial Services,"[""Day One Ventures"",""Coinbase Ventures"",""Andreessen Horowitz""]",
"10/2/2023, 1:19:45 AM",Aircall,https://www.cbinsights.com/company/aircall,1,6/23/2021,2021,New York,United States,Enterprise Tech,"[""Balderton Capital"",""Next World Capital"",""Draper Esprit""]",
"10/2/2023, 1:19:44 AM",Simply,https://www.cbinsights.com/company/joytunes,1,6/21/2021,2021,Tel Aviv,Israel,Media & Entertainment,"[""Genesis Partners"",""Aleph"",""Insight Partners""]",
"10/2/2023, 1:19:44 AM",Claroty,https://www.cbinsights.com/company/claroty,1,6/17/2021,2021,New York,United States,Enterprise Tech,"[""Bessemer Venture Partners"",""MoreVC"",""Team8""]",
"10/2/2023, 1:19:44 AM",Bringg,https://www.cbinsights.com/company/bringg,1,6/16/2021,2021,Tel Aviv,Israel,Enterprise Tech,"[""Salesforce Ventures"",""next47"",""Pereg Ventures""]",
"10/2/2023, 1:19:44 AM",Xiaoe Tech,https://www.cbinsights.com/company/xiaoe-tech,1,6/15/2021,2021,Shenzhen,China,Enterprise Tech,"[""GGV Capital"",""Hillhouse Capital Management"",""IDG Capital""]",
"10/2/2023, 1:19:43 AM",Tractable,https://www.cbinsights.com/company/tractable,1,6/16/2021,2021,London,United Kingdom,Insurance,"[""Insight Partners"",""Ignition Partners"",""Georgian Partners""]",
"10/2/2023, 1:19:43 AM",Carro,https://www.cbinsights.com/company/carro,1,6/14/2021,2021,,Singapore,Industrials,"[""SingTel Innov8"",""Alpha JWC Ventures"",""Golden Gate Ventures""]",
"10/2/2023, 1:19:43 AM",EcoFlow,https://www.cbinsights.com/company/ecoflow,1,6/10/2021,2021,Shenzhen,China,Industrials,"[""Delian Capital"",""China International Capital Corporation"",""Sequoia Capital China""]",
"10/2/2023, 1:19:43 AM",LetsGetChecked,https://www.cbinsights.com/company/letsgetchecked,1,6/7/2021,2021,Dublin,Ireland,Healthcare & Life Sciences,"[""Optum Ventures"",""Qiming Venture Partners"",""Transformation Capital""]",
"10/2/2023, 1:19:43 AM",Thirty Madison,https://www.cbinsights.com/company/keeps,1,6/2/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Northzone Ventures"",""Maveron"",""Johnson & Johnson Innovation""]",
"10/2/2023, 1:19:43 AM",Shippo,https://www.cbinsights.com/company/shippo,1,6/2/2021,2021,San Francisco,United States,Industrials,"[""Version One Ventures"",""Uncork Capital"",""Bessemer Venture Partners""]",
"10/2/2023, 1:19:42 AM",Matrixport,https://www.cbinsights.com/company/matrixport,1.05,6/1/2021,2021,,Singapore,Financial Services,"[""Dragonfly Captial"",""Qiming Venture Partners"",""DST Global""]",
"10/2/2023, 1:19:42 AM",Printful,https://www.cbinsights.com/company/printful,1,5/24/2021,2021,Charlotte,United States,Consumer & Retail,"[""Bregal Sagemount""]",
"10/2/2023, 1:19:42 AM",Vise,https://www.cbinsights.com/company/vise-ai,1,5/18/2021,2021,New York,United States,Financial Services,"[""Sequoia Capital"",""Founders Fund"",""Bling Capital""]",
"10/2/2023, 1:19:42 AM",Amount,https://www.cbinsights.com/company/amount,1,5/17/2021,2021,Chicago,United States,Financial Services,"[""Invus Group"",""Hanaco Venture Capital"",""WestCap Group""]",
"10/2/2023, 1:19:41 AM",Axtria,https://www.cbinsights.com/company/axtria,1,5/13/2021,2021,Berkeley Heights,United States,Enterprise Tech,"[""Helion Venture Partners"",""Bain Capital Tech Opportunities"",""Sequoia Capital India""]",
"10/2/2023, 1:19:41 AM",Forte Labs,https://www.cbinsights.com/company/forte-labs,1.73,5/12/2021,2021,San Francisco,United States,Media & Entertainment,"[""Iris Capital"",""Accel"",""Elaia Partners""]",
"10/2/2023, 1:19:41 AM",Zihaiguo,https://www.cbinsights.com/company/zihaiguo,1,5/6/2021,2021,Chongqing,China,Consumer & Retail,"[""Xingwang Investment Management"",""China Capital Investment Group"",""Matrix Partners China""]",
"10/2/2023, 1:19:41 AM",TensTorrent,https://www.cbinsights.com/company/tenstorrent,1,5/5/2021,2021,Toronto,Canada,Enterprise Tech,"[""Eclipse Ventures"",""Fidelity Investments"",""Moore Capital Management""]",
"10/2/2023, 1:19:40 AM",Shift,https://www.cbinsights.com/company/shift-technology,1,5/6/2021,2021,Paris,France,Insurance,"[""Griffin Gaming Partners"",""Andreessen Horowitz"",""Battery Ventures""]",
"10/2/2023, 1:19:40 AM",XForcePlus,https://www.cbinsights.com/company/yunli-information,1,6/1/2021,2021,Shanghai,China,Enterprise Tech,"[""Eastern Bell Capital"",""Danhua Capital"",""MSA Capital""]",
"10/2/2023, 1:19:40 AM",Mux,https://www.cbinsights.com/company/mux,1,4/30/2021,2021,San Francisco,United States,Media & Entertainment,"[""Accel"",""Cobalt Capital"",""Andreessen Horowitz""]",
"10/2/2023, 1:19:40 AM",Inari,https://www.cbinsights.com/company/inari-ag,1.5,5/12/2021,2021,Cambridge,United States,Industrials,"[""Flagship Pioneering"",""Alexandria Venture Investments"",""Investment Corporation of Dubai""]",
"10/2/2023, 1:19:40 AM",MOLOCO,https://www.cbinsights.com/company/moloco,1.5,4/29/2021,2021,Redwood City,United States,Enterprise Tech,"[""Smilegate Investment"",""DSC Investments"",""KTB Ventures""]",
"10/2/2023, 1:19:40 AM",Capsule,https://www.cbinsights.com/company/capsule1,1,4/28/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Thrive Capital"",""Durable Capital Partners"",""G Squared""]",
"10/2/2023, 1:19:39 AM",Teya,https://www.cbinsights.com/company/saltpay,1,4/9/2021,2021,London,United Kingdom,Financial Services,"[""Tiger Global Management"",""Hedosophia""]",
"10/2/2023, 1:19:39 AM",Sift,https://www.cbinsights.com/company/sift-science,1,4/22/2021,2021,San Francisco,United States,Enterprise Tech,"[""Union Square Ventures"",""Insight Partners"",""Spark Capital""]",
"10/2/2023, 1:19:39 AM",Injective,https://www.cbinsights.com/company/injective-protocol,1,4/20/2021,2021,New York,United States,Financial Services,"[""Pantera Capital"",""Cadenza Ventures"",""BlockTower Capital""]",
"10/2/2023, 1:19:39 AM",Fiture,https://www.cbinsights.com/company/fiture,1,4/14/2021,2021,Chengdu,China,Healthcare & Life Sciences,"[""Bertelsmann Asia Investments"",""Sequoia Capital China"",""NIO Capital""]",
"10/2/2023, 1:19:39 AM",Groq,https://www.cbinsights.com/company/groq,1,4/14/2021,2021,Mountain View,United States,Enterprise Tech,"[""TDK Ventures"",""Social Capital"",""D1 Capital Partners""]",
"10/2/2023, 1:19:38 AM",The Zebra,https://www.cbinsights.com/company/insurance-zebra,1,4/12/2021,2021,Austin,United States,Insurance,"[""Silverton Partners"",""Accel"",""Ballast Point Ventures""]",
"10/2/2023, 1:19:38 AM",Hyperchain,https://www.cbinsights.com/company/hyperchian,1,4/11/2021,2021,Hangzhou,China,Enterprise Tech,"[""Yinhong Equity Investment Fund"",""E Fund"",""Ideal International""]",
"10/2/2023, 1:19:38 AM",Cameo,https://www.cbinsights.com/company/cameo,1,3/30/2021,2021,Chicago,United States,Media & Entertainment,"[""Lightspeed Venture Partners"",""Kleiner Perkins Caufield & Byers"",""Origin Ventures""]",
"10/2/2023, 1:19:38 AM",Yunxuetang,https://www.cbinsights.com/company/yunxuetang,1,3/29/2021,2021,Suzhou,China,Enterprise Tech,"[""Matrix Partners China"",""Sequoia Capital China"",""Hundreds Capital""]",
"10/2/2023, 1:19:37 AM",Feedzai,https://www.cbinsights.com/company/feedzai,1,3/24/2021,2021,San Mateo,United States,Financial Services,"[""Global Founders Capital"",""Shea Ventures"",""Greycroft""]",
"10/2/2023, 1:19:37 AM",Sidecar Health,https://www.cbinsights.com/company/sidecar-health,1,1/26/2021,2021,El Segundo,United States,Healthcare & Life Sciences,"[""GreatPoint Ventures"",""Tiger Global Management"",""Menlo Ventures""]",
"10/2/2023, 1:19:37 AM",Evidation,https://www.cbinsights.com/company/evidation-health,1,3/22/2021,2021,San Mateo,United States,Healthcare & Life Sciences,"[""B Capital Group,"",""GE Ventures"",""McKesson Ventures""]",
"10/2/2023, 1:19:37 AM",PatSnap,https://www.cbinsights.com/company/patsnap,1,3/16/2021,2021,,Singapore,Enterprise Tech,"[""Sequoia Capital China"",""Shunwei Capital Partners"",""Qualgro""]",
"10/2/2023, 1:19:36 AM",Aqua Security,https://www.cbinsights.com/company/scalock,1,3/10/2021,2021,Ramat Gan,Israel,Enterprise Tech,"[""TLV Partners"",""Lightspeed Venture Partners"",""M12""]",
"10/2/2023, 1:19:36 AM",Newsela,https://www.cbinsights.com/company/newsela,1,2/25/2021,2021,New York,United States,Consumer & Retail,"[""Owl Ventures"",""Technology Crossover Ventures"",""Tao Capital Partners""]",
