Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"2/20/2024, 1:17:35 AM",Fabric,https://www.cbinsights.com/company/yotta-digital-ventures,1.5,2/24/2022,2022,Bellevue,United States,Consumer & Retail,"[""Redpoint Ventures"",""Norwest Venture Partners"",""Sierra Ventures""]",
"2/20/2024, 1:17:34 AM",Temporal,https://www.cbinsights.com/company/temporal-technologies,1.5,2/16/2022,2022,Bellevue,United States,Enterprise Tech,"[""Amplify Partners"",""Addition"",""Madrona Venture Group""]",
"2/20/2024, 1:17:33 AM",ElasticRun,https://www.cbinsights.com/company/elasticrun,1.5,2/7/2022,2022,Pune,India,Industrials,"[""Kalaari Capital"",""Norwest Venture Partners"",""Prosus Ventures""]",
"2/20/2024, 1:17:33 AM",Veriff,https://www.cbinsights.com/company/veriff,1.5,1/26/2022,2022,Tallinn,Estonia,Enterprise Tech,"[""Accel"",""Institutional Venture Partners"",""Tiger Global Management""]",
"2/20/2024, 1:17:33 AM",Spendesk,https://www.cbinsights.com/company/spendesk,1.5,1/18/2022,2022,Paris,France,Enterprise Tech,"[""Index Ventures"",""Eight Roads Ventures"",""General Atlantic""]",
"2/20/2024, 1:17:33 AM",StoreDot,https://www.cbinsights.com/company/storedot,1.5,1/4/2022,2022,Herzliya,Israel,Industrials,"[""Samsung Ventures"",""SingulariTeam"",""BP Ventures""]",
"2/20/2024, 1:17:19 AM",Orna Therapeutics,https://www.cbinsights.com/company/orna-therapeutics,1.5,8/16/2022,2022,Cambridge,United States,Healthcare & Life Sciences,"[""MPM Capital"",""Astellas Venture Management"",""F2 Ventures""]",
"2/20/2024, 1:17:19 AM",Jasper,https://www.cbinsights.com/company/jasper,1.5,10/17/2022,2022,Austin,United States,Enterprise Tech,"[""Foundation Capital"",""Institutional Venture Partners"",""Founders Capital""]",
"2/20/2024, 1:17:19 AM",Kushki,https://www.cbinsights.com/company/kushki1,1.5,6/7/2022,2022,Quito,Ecuador,Financial Services,"[""Clocktower Technology Ventures"",""DILA Capital"",""Kaszek Ventures""]",
"2/20/2024, 1:17:18 AM",First Mode,https://www.cbinsights.com/company/first-mode,1.5,12/7/2022,2022,Seattle,United States,Industrials,"[""Anglo American""]",
"2/20/2024, 1:17:15 AM",Fresh Life Style Supply Chain Management,https://www.cbinsights.com/company/xianshenghuo,1.57,3/11/2022,2022,Chengdu,China,Consumer & Retail,"[""Guiyang Venture Capital"",""Longfor Capital"",""CAOGENZHIBEN GROUP""]",
"2/20/2024, 1:17:14 AM",Icon,https://www.cbinsights.com/company/icon-3d,1.57,2/18/2022,2022,Austin,United States,Industrials,"[""Moderne Ventures"",""Oakhouse Partners"",""Bjarke Ingels Group""]",
"2/20/2024, 1:17:13 AM",Pave,https://www.cbinsights.com/company/pave,1.6,6/28/2022,2022,San Francisco,United States,Enterprise Tech,"[""Y Combinator"",""Andreessen Horowitz"",""Bessemer Venture Partners""]",
"2/20/2024, 1:17:12 AM",Magic Eden,https://www.cbinsights.com/company/magic-eden,1.6,6/21/2022,2022,San Francisco,United States,Media & Entertainment,"[""Sequoia Capital"",""Lightspeed Venture Partners"",""Paradigm""]",
"2/20/2024, 1:17:12 AM",Vanta,https://www.cbinsights.com/company/vanta,1.6,6/7/2022,2022,San Francisco,United States,Enterprise Tech,"[""Craft Ventures"",""Sequoia Capital"",""Verissimo Ventures""]",
"2/20/2024, 1:17:11 AM",Capitolis,https://www.cbinsights.com/company/capitolis,1.6,3/22/2022,2022,New York,United States,Financial Services,"[""Sequoia Capital"",""Index Ventures"",""S Capital""]",
"2/20/2024, 1:17:11 AM",Wayflyer,https://www.cbinsights.com/company/wayflyer,1.6,2/1/2022,2022,Dublin,Ireland,Financial Services,"[""QED Investors"",""DST Global"",""Left Lane Capital""]",
"2/20/2024, 1:17:07 AM",Cresta,https://www.cbinsights.com/company/cresta,1.6,3/17/2022,2022,San Francisco,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Greylock Partners"",""Sequoia Capital""]",
"2/20/2024, 1:17:06 AM",Monte Carlo,https://www.cbinsights.com/company/monte-carlo,1.6,5/24/2022,2022,San Francisco,United States,Enterprise Tech,"[""GGV Capital"",""Accel"",""Redpoint Ventures""]",
"2/20/2024, 1:17:02 AM",DealShare,https://www.cbinsights.com/company/dealshare,1.7,1/27/2022,2022,Bengaluru,India,Consumer & Retail,"[""Alpha Wave Global"",""Matrix Partners India"",""Tiger Global Management""]",
"2/20/2024, 1:17:02 AM",Transcarent,https://www.cbinsights.com/company/transcarent,1.62,1/11/2022,2022,San Francisco,United States,Healthcare & Life Sciences,"[""Alta Partners"",""General Catalyst"",""Jove Equity Partners""]",
"2/20/2024, 1:17:02 AM",Incredible Health,https://www.cbinsights.com/company/incredible-health,1.65,8/17/2022,2022,San Francisco,United States,Healthcare & Life Sciences,"[""Obvious Ventures"",""Andreessen Horowitz"",""NFX""]",
"2/20/2024, 1:17:01 AM",Optimism,https://www.cbinsights.com/company/optimism-1,1.65,3/17/2022,2022,San Francisco,United States,Enterprise Tech,"[""Paradigm"",""Huobi Ventures"",""Andreessen Horowitz""]",
"2/20/2024, 1:17:01 AM",Spotter,https://www.cbinsights.com/company/spotter,1.7,2/16/2022,2022,Los Angeles,United States,Financial Services,"[""SoftBank Group"",""Access Industries"",""Crossbeam Venture Partners""]",
"2/20/2024, 1:17:01 AM",Productboard,https://www.cbinsights.com/company/productboard,1.73,2/2/2022,2022,San Francisco,United States,Enterprise Tech,"[""Index Ventures"",""Kleiner Perkins Caufield & Byers"",""Bessemer Venture Partners""]",
"2/20/2024, 1:16:57 AM",Kredivo Holdings,https://www.cbinsights.com/company/finaccel,1.66,8/15/2022,2022,,Singapore,Financial Services,"[""Jungle Ventures"",""Square Peg Capital"",""OpenSpace Ventures""]",
"2/20/2024, 1:16:57 AM",Uniswap,https://www.cbinsights.com/company/uniswap,1.66,10/13/2022,2022,New York,United States,Financial Services,"[""A16z Crypto"",""Variant Fund"",""Paradigm""]",
"2/20/2024, 1:16:56 AM",Tessera Therapeutics,https://www.cbinsights.com/company/tessera-therapeutics,1.69,4/19/2022,2022,Cambridge,United States,Healthcare & Life Sciences,"[""Altitude Life Science Ventures"",""SoftBank Group"",""Alaska Permanent Fund""]",
"2/20/2024, 1:16:56 AM",Redesign Health,https://www.cbinsights.com/company/redesign-health,1.7,9/13/2022,2022,New York,United States,Healthcare & Life Sciences,"[""General Catalyst"",""Samsung NEXT"",""CVS Health Partners""]",
"2/20/2024, 1:16:55 AM",Front,https://www.cbinsights.com/company/front,1.7,6/28/2022,2022,San Francisco,United States,Enterprise Tech,"[""Sequoia Capital"",""Uncork Capital"",""Salesforce Ventures""]",
"2/20/2024, 1:16:55 AM",Multiverse,https://www.cbinsights.com/company/whitehat,1.7,6/8/2022,2022,London,United Kingdom,Enterprise Tech,"[""Lightspeed Venture Partners"",""Google Ventures"",""General Catalyst""]",
"2/20/2024, 1:16:55 AM",Pax8,https://www.cbinsights.com/company/pax8,1.7,4/11/2022,2022,Greenwood Village,United States,Enterprise Tech,"[""Liberty Global Ventures"",""Sageview Capital"",""Blue Cloud Ventures""]",
"2/20/2024, 1:16:52 AM",Crusoe,https://www.cbinsights.com/company/crusoe-energy-systems,1.75,4/21/2022,2022,Denver,United States,Industrials,"[""Bain Capital Ventures"",""Founders Fund"",""Winklevoss Capital""]",
"2/20/2024, 1:16:46 AM",MEGAZONE,https://www.cbinsights.com/company/megazone-1,1.83,8/16/2022,2022,Seoul,South Korea,Enterprise Tech,"[""Salesforce Ventures"",""ATP Investment"",""kt investment""]",
"2/20/2024, 1:16:45 AM",Volocopter,https://www.cbinsights.com/company/volocopter,1.87,3/4/2022,2022,Bruchsal,Germany,Industrials,"[""btov Partners"",""Geely"",""Intel Capital""]",
"2/20/2024, 1:16:45 AM",Material Bank,https://www.cbinsights.com/company/material-bank,1.9,5/6/2022,2022,Boca Raton,United States,Industrials,"[""Bain Capital Ventures"",""SoftBank Group"",""Fifth Wall Ventures""]",
"2/20/2024, 1:16:45 AM",ConcertAI,https://www.cbinsights.com/company/precision-health-ai,1.9,3/29/2022,2022,Boston,United States,Healthcare & Life Sciences,"[""Sixth Street Partners"",""Declaration Partners"",""Maverick Ventures Israel""]",
"2/20/2024, 1:16:45 AM",thatgamecompany,https://www.cbinsights.com/company/thatgamecompany,1.94,3/3/2022,2022,Los Angeles,United States,Media & Entertainment,"[""Benchmark"",""Sequoia Capital"",""TPG Capital""]",
"2/20/2024, 1:16:44 AM",Roofstock,https://www.cbinsights.com/company/dwellconnect,1.94,3/10/2022,2022,Oakland,United States,Financial Services,"[""Khosla Ventures"",""Bain Capital Ventures"",""Lightspeed Venture Partners""]",
"2/20/2024, 1:16:44 AM",Fever,https://www.cbinsights.com/company/fever-labs,1.96,1/26/2022,2022,New York,United States,Media & Entertainment,"[""Accel"",""14W"",""GS Growth""]",
"2/20/2024, 1:16:43 AM",Acorns,https://www.cbinsights.com/company/acorns-grow,1.9,3/9/2022,2022,Irvine,United States,Financial Services,"[""e.ventures"",""Bain Capital Ventures"",""Greycroft""]",
"2/20/2024, 1:16:42 AM",Ankorstore,https://www.cbinsights.com/company/ankorstore,1.98,1/10/2022,2022,Paris,France,Consumer & Retail,"[""Global Founders Capital"",""Aglae Ventures"",""Alven Capital""]",
"2/20/2024, 1:16:41 AM",ZigBang,https://www.cbinsights.com/company/channelbreeze,1.93,6/7/2022,2022,Seoul,South Korea,Financial Services,"[""Black Pearl Ventures"",""Stonebridge Ventures"",""Yuanta Investment Korea""]",
"2/20/2024, 1:16:41 AM",21.co,https://www.cbinsights.com/company/21e6-,2,9/6/2022,2022,New York,United States,Financial Services,"[""Quiet Ventures"",""ETFS Capital"",""Collab+Currency""]",
"2/20/2024, 1:16:40 AM",Rimac Automobili,https://www.cbinsights.com/company/rimac-automobili,2,6/1/2022,2022,Sveta Nedelja,Croatia,Industrials,"[""Porsche"",""InvestIndustrial"",""SoftBank Group""]",
"2/20/2024, 1:16:39 AM",ROX Motor,https://www.cbinsights.com/company/rox-motor,2,4/29/2022,2022,Shanghai,China,Industrials,"[""Sequoia Capital China"",""IDG Capital"",""Qiming Venture Partners""]",
"2/20/2024, 1:16:38 AM",CertiK,https://www.cbinsights.com/company/certik,2,3/31/2022,2022,New York,United States,Enterprise Tech,"[""Tiger Global Management"",""Lightspeed Venture Partners"",""Hillhouse Capital Management""]",
"2/20/2024, 1:16:38 AM",Salsify,https://www.cbinsights.com/company/salsify,2,4/13/2022,2022,Boston,United States,Consumer & Retail,"[""Matrix Partners"",""North Bridge Venture Partners"",""Venrock""]",
"2/20/2024, 1:16:37 AM",Cloudinary,https://www.cbinsights.com/company/cloudinary,2,2/15/2022,2022,Santa Clara,United States,Media & Entertainment,"[""Blackstone"",""Bessemer Venture Partners""]",
"2/20/2024, 1:16:37 AM",Akulaku,https://www.cbinsights.com/company/akulaku,2,2/15/2022,2022,Jakarta,Indonesia,Financial Services,"[""DCM Ventures"",""IDG Capital"",""Siam Commercial Bank""]",
"2/20/2024, 1:16:36 AM",Exotec,https://www.cbinsights.com/company/exotec-solutions,2,1/17/2022,2022,Croix,France,Industrials,"[""Breega Capital"",""Iris Capital"",""360 Capital Partners""]",
"2/20/2024, 1:16:25 AM",PayFit,https://www.cbinsights.com/company/payfit,2.1,1/6/2022,2022,London,United Kingdom,Enterprise Tech,"[""Accel"",""frst"",""Kima Ventures""]",
"2/20/2024, 1:16:16 AM",Mysten Labs,https://www.cbinsights.com/company/mysten-labs,2,9/8/2022,2022,San Francisco,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Coinbase Ventures"",""Circle Ventures""]",
"2/20/2024, 1:16:16 AM",Clear Street,https://www.cbinsights.com/company/clear-street,2,4/29/2022,2022,New York,United States,Financial Services,"[""NextGen Venture Partners"",""Prysm Capital"",""McLaren Strategic Ventures""]",
"2/20/2024, 1:16:15 AM",BeZero,https://www.cbinsights.com/company/bezero-carbon,2,11/14/2022,2022,London,United Kingdom,Enterprise Tech,"[""Contrarian Ventures"",""Molten Ventures"",""Hitachi Ventures 32""]",
"2/20/2024, 1:16:14 AM",Babel Finance,https://www.cbinsights.com/company/babelbankio,2,5/25/2022,2022,Hong Kong,Hong Kong,Financial Services,"[""Dragonfly Capital"",""BAI Capital"",""10T Fund""]",
"2/20/2024, 1:16:12 AM",Viva Wallet,https://www.cbinsights.com/company/viva-wallet,2.05,12/17/2022,2022,Athens,Greece,Financial Services,"[""Breyer Capital"",""Hedosophia""]",
"2/20/2024, 1:16:12 AM",Jeeves,https://www.cbinsights.com/company/jeeves,2.1,3/14/2022,2022,Orlando,United States,Enterprise Tech,"[""Tencent Holdings"",""CRV"",""Clocktower Technology Ventures""]",
"2/20/2024, 1:16:10 AM",GoCardless,https://www.cbinsights.com/company/gocardless,2.1,2/8/2022,2022,London,United Kingdom,Financial Services,"[""Accel"",""Passion Capital"",""Balderton Capital""]",
"2/20/2024, 1:16:05 AM",Accelerant,https://www.cbinsights.com/company/accelerant,2.4,1/12/2022,2022,Colchester,United Kingdom,Insurance,"[""Deer Park Road"",""Altamont Capital Partners"",""Eldridge""]",
"2/20/2024, 1:16:04 AM",BloomReach,https://www.cbinsights.com/company/bloomreach,2.2,2/23/2022,2022,Mountain View,United States,Consumer & Retail,"[""Bain Capital Ventures"",""Sixth Street Growth"",""Lightspeed Venture Partners""]",
"2/20/2024, 1:16:04 AM",G7 Networks,https://www.cbinsights.com/company/g7,2.2,2/15/2022,2022,Beijing,China,Industrials,"[""Eastern Bell Capital 32"",""SDIC CMC Investment Management"",""Trustbridge Partners""]",
"2/20/2024, 1:16:02 AM",Newfront Insurance,https://www.cbinsights.com/company/abe,2.2,4/12/2022,2022,San Francisco,United States,Insurance,"[""Founders Fund"",""Meritech Capital Partners"",""GS Growth""]",
"2/20/2024, 1:15:55 AM",Beta Technologies,https://www.cbinsights.com/company/beta-technologies,2.4,4/19/2022,2022,South Burlington,United States,Industrials,"[""The Rise Fund"",""Fidelity Investments. RedBird Capital Partners""]",
"2/20/2024, 1:15:48 AM",Coda Payments,https://www.cbinsights.com/company/coda-payments,2.5,4/15/2022,2022,,Singapore,Financial Services,"[""GIC. Apis Partners"",""Insight Partners""]",
"2/20/2024, 1:15:47 AM",Games24x7,https://www.cbinsights.com/company/games24x7,2.5,3/30/2022,2022,Mumbai,India,Media & Entertainment,"[""Tiger Global Management"",""The Raine Group"",""Malabar Investments""]",
"2/20/2024, 1:15:47 AM",SiFive,https://www.cbinsights.com/company/sifive,2.5,3/16/2022,2022,San Mateo,United States,Enterprise Tech,"[""Sutter Hill Ventures"",""Osage University Partners"",""Spark Capital""]",
"2/20/2024, 1:15:46 AM",A24 Films,https://www.cbinsights.com/company/a24-films,2.5,3/9/2022,2022,New York,United States,Media & Entertainment,"[""Stripes Group"",""Neuberger Berman""]",
"2/20/2024, 1:15:46 AM",Immutable,https://www.cbinsights.com/company/fuel-bros,2.5,3/7/2022,2022,Sydney,Australia,Media & Entertainment,"[""Fabric Ventures"",""AirTree Ventures"",""Temasek""]",
"2/20/2024, 1:15:45 AM",Somatus,https://www.cbinsights.com/company/somatus,2.5,2/23/2022,2022,McLean,United States,Healthcare & Life Sciences,"[""The Blue Venture Fund"",""Flare Capital Partners"",""Longitude Capital""]",
"2/20/2024, 1:15:45 AM",Uniphore,https://www.cbinsights.com/company/uniphore-software-systems,2.5,2/16/2022,2022,Palo Alto,United States,Enterprise Tech,"[""Chiratae Ventures"",""March Capital Partners"",""National Grid Partners""]",
"2/20/2024, 1:15:40 AM",AlphaSense,https://www.cbinsights.com/company/alphasense-1,2.5,6/15/2022,2022,New York,United States,Enterprise Tech,"[""Viking Global Investors"",""GS Growth"",""BlackRock""]",
"2/20/2024, 1:15:40 AM",Jetti Resources,https://www.cbinsights.com/company/jetti-resources,2.5,10/24/2022,2022,Boulder,United States,Industrials,"[""BMW i Ventures"",""BHP Ventures""]",
"2/20/2024, 1:15:38 AM",Oura,https://www.cbinsights.com/company/oura,2.55,4/5/2022,2022,Oulu,Finland,Healthcare & Life Sciences,"[""Forerunner Ventures"",""Lifeline Ventures"",""MSD Capital""]",
"2/20/2024, 1:15:34 AM",BackBase,https://www.cbinsights.com/company/backbase,2.66,6/9/2022,2022,Amsterdam,Netherlands,Financial Services,"[""Motive Partners""]",
"2/20/2024, 1:15:32 AM",Tridge,https://www.cbinsights.com/company/tridge,2.7,8/24/2022,2022,Seoul,South Korea,Industrials,"[""Forest Partners"",""Softbank Ventures Asia""]",
"2/20/2024, 1:15:31 AM",Hozon Auto,https://www.cbinsights.com/company/hozon-technology,3.95,2/22/2022,2022,Shanghai,China,Industrials,"[""HD Capital"",""Qihoo 360 Technology"",""China Fortune Land Development""]",
"2/20/2024, 1:15:29 AM",Nutrabolt,https://www.cbinsights.com/company/nutrabolt,2.79,12/8/2022,2022,Austin,United States,Consumer & Retail,"[""MidOcean Partners""]",
"2/20/2024, 1:15:27 AM",Gokin Solar,https://www.cbinsights.com/company/gokinsolar,2.88,4/13/2022,2022,Zhuhai,China,Industrials,"[""IDG Capital"",""Puluo Capital"",""Midea Capital""]",
"2/20/2024, 1:15:25 AM",Cross River Bank,https://www.cbinsights.com/company/cross-river-bank,3,2/11/2022,2022,Fort Lee,United States,Financial Services,"[""Battery Ventures"",""Andreessen Horowitz"",""Ribbit Capital""]",
"2/20/2024, 1:15:23 AM",Inxeption,https://www.cbinsights.com/company/inxeption,3,1/13/2022,2022,San Francisco,United States,Industrials,"[""Coatue Management"",""BMO Capital"",""Schonfeld Strategic Advisors""]",
"2/20/2024, 1:15:10 AM",Nord Security,https://www.cbinsights.com/company/nord-security,3,4/7/2022,2022,Vilnius,Lithuania,Enterprise Tech,"[""General Catalyst"",""BaltCap"",""Novator Partners""]",
"2/20/2024, 1:15:10 AM",LayerZero Labs,https://www.cbinsights.com/company/layerzero,3,3/30/2022,2022,New York,United States,Enterprise Tech,"[""Andreessen Horowitz"",""FTX Ventures"",""Tiger Global Management""]",
"2/20/2024, 1:15:09 AM",Bilt Rewards,https://www.cbinsights.com/company/bilt-1,3.1,10/25/2022,2022,New York,United States,Financial Services,"[""Camber Creek"",""Kairos HQ"",""Fifth Wall Ventures""]",
"2/20/2024, 1:15:07 AM",Eikon Therapeutics,https://www.cbinsights.com/company/eikon-therapeutics,3.2,1/6/2022,2022,Hayward,United States,Healthcare & Life Sciences,"[""The Column Group"",""Foresite Capital"",""Foresite Capital""]",
"2/20/2024, 1:15:06 AM",Ironclad,https://www.cbinsights.com/company/ironclad,3.2,1/18/2022,2022,Sacramento,United States,Enterprise Tech,"[""Accel"",""Sequoia Capital"",""Y Combinator""]",
"2/20/2024, 1:15:03 AM",Astera Labs,https://www.cbinsights.com/company/astera-labs,3.2,11/17/2022,2022,Santa Clara,United States,Enterprise Tech,"[""Intel Capital"",""Sutter Hill Ventures"",""VentureTech""]",
"2/20/2024, 1:14:48 AM",Autograph,https://www.cbinsights.com/company/autograph-1,3.66,1/20/2022,2022,Santa Monica,United States,Media & Entertainment,"[""01 Advisors. Kleiner Perkins Caufield & Byers. Andreessen Horowitz""]",
"2/20/2024, 1:14:42 AM",Abnormal Security,https://www.cbinsights.com/company/abnormal-security,4,5/10/2022,2022,San Francisco,United States,Enterprise Tech,"[""Greylock Partners"",""Insight Partners,Menlo Ventures""]",
"2/20/2024, 1:14:40 AM",Yuga Labs,https://www.cbinsights.com/company/bored-ape-yacht-club,4,3/22/2022,2022,Miami,United States,Media & Entertainment,"[""Andreessen Horowitz"",""Thrive Capital"",""Sound Ventures""]",
"2/20/2024, 1:14:34 AM",Inflection AI,https://www.cbinsights.com/company/inflection-ai,4,5/13/2022,2022,Palo Alto,United States,Enterprise Tech,"[""Gates Frontier"",""Greylock Partners"",""Horizons Ventures""]",
"2/20/2024, 1:14:29 AM",Globalization Partners,https://www.cbinsights.com/company/globalization-partners,4.2,1/24/2022,2022,Boston,United States,Enterprise Tech,"[""Vista Equity Partners"",""Wincove"",""TDR Capital""]",
"2/20/2024, 1:14:24 AM",Hugging Face,https://www.cbinsights.com/company/hugging-face,4.5,5/9/2022,2022,New York,United States,Enterprise Tech,"[""Betaworks Ventures"",""Addition"",""Lux Capital""]",
"2/20/2024, 1:14:18 AM",SonarSource,https://www.cbinsights.com/company/sonarsource,4.7,4/26/2022,2022,Geneva,Switzerland,Enterprise Tech,"[""Advent International,General Catalyst,Insight Partners""]",
"2/20/2024, 1:14:13 AM",Qonto,https://www.cbinsights.com/company/qonto,5,1/11/2022,2022,Paris,France,Enterprise Tech,"[""Alven Capital"",""Valar Ventures"",""Tencent Holdings""]",
"2/20/2024, 1:14:02 AM",The Boring Company,https://www.cbinsights.com/company/the-boring-company,5.7,4/20/2022,2022,Pflugerville,United States,Industrials,"[""VY Capital"",""8VC"",""Craft Ventures""]",
"2/20/2024, 1:14:02 AM",RELEX,https://www.cbinsights.com/company/relex-solutions,5.7,2/17/2022,2022,Helsinki,Finland,Consumer & Retail,"[""Blackstone"",""Technology Crossover Ventures"",""Summit Partners""]",
"2/20/2024, 1:13:32 AM",KuCoin,https://www.cbinsights.com/company/kucoin,10,5/10/2022,2022,Victoria,Seychelles,Financial Services,"[""IDG Capital"",""Matrix Partners China"",""Jump Crypto""]",
"2/20/2024, 1:13:17 AM",Miro,https://www.cbinsights.com/company/realtimeboard,17.5,1/5/2022,2022,San Francisco,United States,Enterprise Tech,"[""Accel"",""AltaIR Capital"",""Technology Crossover Ventures""]",
"2/20/2024, 1:20:46 AM",ONE,https://www.cbinsights.com/company/one-championship,1,12/8/2021,2021,,Singapore,Media & Entertainment,"[""Temasek"",""Guggenheim Investments"",""Qatar Investment Authority""]",
"2/20/2024, 1:20:46 AM",InFarm,https://www.cbinsights.com/company/infarm,1,12/16/2021,2021,Berlin,Germany,Industrials,"[""Atomico"",""Hanaco Venture Capital"",""TriplePoint Capital""]",
"2/20/2024, 1:20:45 AM",Kopi Kenangan,https://www.cbinsights.com/company/kopi-kenangan,1,12/27/2021,2021,Jakarta,Indonesia,Consumer & Retail,"[""Horizons Ventures"",""Sequoia Capital India"",""Alpha JWC Ventures""]",
"2/20/2024, 1:20:45 AM",Haomo.AI,https://www.cbinsights.com/company/maomo-zhixing,1,12/22/2021,2021,Beijing,China,Industrials,"[""Qualcomm Ventures"",""Nine Intelligence Capital"",""Hillhouse Capital Management""]",
"2/20/2024, 1:20:45 AM",VOI,https://www.cbinsights.com/company/voi-technology,1,12/21/2021,2021,Stockholm,Sweden,Industrials,"[""Vostok New Ventures"",""The Raine Group"",""Balderton Capital""]",
"2/20/2024, 1:20:44 AM",Rothy's,https://www.cbinsights.com/company/rothys,1,12/21/2021,2021,San Francisco,United States,Consumer & Retail,"[""Alpargatas"",""GS Growth"",""Lightspeed Venture Partners""]",
"2/20/2024, 1:20:44 AM",Noname Security,https://www.cbinsights.com/company/noname-security,1,12/15/2021,2021,Palo Alto,United States,Enterprise Tech,"[""Insight Partners"",""Lightspeed Venture Partners"",""CyberStarts""]",
"2/20/2024, 1:20:44 AM",Cadence,https://www.cbinsights.com/company/cadence-4,1,12/14/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Thrive Capital"",""General Catalyst"",""Coatue Management""]",
"2/20/2024, 1:20:43 AM",SnapLogic,https://www.cbinsights.com/company/snaplogic,1,12/13/2021,2021,San Mateo,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Triangle Peak Partners"",""Ignition Partners""]",
"2/20/2024, 1:20:43 AM",SellerX,https://www.cbinsights.com/company/sellerx,1,12/9/2021,2021,Berlin,Germany,Consumer & Retail,"[""Cherry Ventures"",""Felix Capital"",""83North""]",
"2/20/2024, 1:20:43 AM",Lydia,https://www.cbinsights.com/company/lydia,1,12/8/2021,2021,Paris,France,Financial Services,"[""NewAlpha"",""XAnge Private Equity"",""Tencent Holdings""]",
"2/20/2024, 1:20:43 AM",Nature's Fynd,https://www.cbinsights.com/company/sustainable-bioproducts,1,7/19/2021,2021,Chicago,United States,Consumer & Retail,"[""Danone Manifesto Ventures"",""1955 Capital"",""Breakthrough Energy Ventures""]",
"2/20/2024, 1:20:42 AM",Pet Circle,https://www.cbinsights.com/company/paws-for-life,1,12/6/2021,2021,Alexandria,Australia,Consumer & Retail,"[""Prysm Capital"",""Baillie Gifford & Co."",""TDM Growth Partners""]",
"2/20/2024, 1:20:42 AM",ReliaQuest,https://www.cbinsights.com/company/reliaquest,1,12/1/2021,2021,Tampa,United States,Enterprise Tech,"[""KKR"",""FTV Capital"",""Ten Eleven Ventures""]",
"2/20/2024, 1:20:42 AM",Iodine Software,https://www.cbinsights.com/company/iodine-software,1,12/1/2021,2021,Austin,United States,Healthcare & Life Sciences,"[""Advent International"",""Bain Capital Ventures"",""Silversmith Capital Partners""]",
"2/20/2024, 1:20:41 AM",Anyscale,https://www.cbinsights.com/company/anyscale,1,12/7/2021,2021,Berkeley,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Intel Capital"",""Foundation Capital""]",
"2/20/2024, 1:20:41 AM",YipitData,https://www.cbinsights.com/company/yipit,1,12/6/2021,2021,New York,United States,Enterprise Tech,"[""RRE Ventures+"",""Highland Capital Partners"",""The Carlyle Group""]",
"2/20/2024, 1:20:41 AM",Clara,https://www.cbinsights.com/company/clara-2,1,12/6/2021,2021,Mexico City,Mexico,Financial Services,"[""DST Global"",""General Catalyst"",""Monashees+""]",
"2/20/2024, 1:20:40 AM",Lessen,https://www.cbinsights.com/company/lessen,1,11/30/2021,2021,Scottsdale,United States,Financial Services,"[""Khosla Ventures"",""General Catalyst"",""Navitas Capital""]",
"2/20/2024, 1:20:40 AM",NoBroker,https://www.cbinsights.com/company/nobroker,1,11/23/2021,2021,Bengaluru,India,Financial Services,"[""General Atlantic"",""Elevation Capital"",""BEENEXT""]",
"2/20/2024, 1:20:40 AM",Expel,https://www.cbinsights.com/company/expel,1,11/18/2021,2021,Herndon,United States,Enterprise Tech,"[""Paladin Capital Group"",""Greycroft"",""Scale Venture Partners""]",
"2/20/2024, 1:20:39 AM",Owkin,https://www.cbinsights.com/company/owkin,1,11/18/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Google Ventures"",""Cathay Innovation"",""NJF Capital""]",
"2/20/2024, 1:20:39 AM",Stytch,https://www.cbinsights.com/company/stytch,1,11/18/2021,2021,San Francisco,United States,Enterprise Tech,"[""Index Ventures"",""Benchmark"",""Thrive Capital""]",
"2/20/2024, 1:20:38 AM",PLACE,https://www.cbinsights.com/company/place,1,11/17/2021,2021,Bellingham,United States,Financial Services,"[""Goldman Sachs Asset Management"",""3L""]",
"2/20/2024, 1:20:38 AM",Heyday,https://www.cbinsights.com/company/heyday-1,1,11/16/2021,2021,Chicago,United States,Consumer & Retail,"[""Khosla Ventures,General Catalyst"",""Victory Park Capital""]",
"2/20/2024, 1:20:38 AM",Mensa Brands,https://www.cbinsights.com/company/mensa-brands,1,11/16/2021,2021,Bengaluru,India,Consumer & Retail,"[""Accel"",""Falcon Edge Capital"",""Norwest Venture Partners""]",
"2/20/2024, 1:20:38 AM",Gaussian Robotics,https://www.cbinsights.com/company/gaussian-robotics,1.1,11/10/2021,2021,Shanghai,China,Industrials,"[""BlueRun Ventures"",""Grand Flight Investment"",""Meituan Dianping""]",
"2/20/2024, 1:20:37 AM",Wrapbook,https://www.cbinsights.com/company/wrapbook,1,11/10/2021,2021,New York,United States,Media & Entertainment,"[""Equal Ventures"",""Uncork Capital"",""Andreessen Horowitz""]",
"2/20/2024, 1:20:37 AM",Contrast Security,https://www.cbinsights.com/company/contrast-security,1,11/9/2021,2021,Los Altos,United States,Enterprise Tech,"[""Acero Capital"",""General Catalyst"",""M12""]",
