Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"1/14/2023, 1:35:37 AM",Abnormal Security,https://www.cbinsights.com/company/abnormal-security,4,5/10/2022,2022,San Francisco,United States,Cybersecurity,"[""Greylock Partners"",""Insight Partners,Menlo Ventures""]",
"1/14/2023, 1:35:37 AM",Yuga Labs,https://www.cbinsights.com/company/bored-ape-yacht-club,4,3/22/2022,2022,Miami,United States,Internet software & services,"[""Andreessen Horowitz"",""Thrive Capital"",""Sound Ventures""]",
"1/14/2023, 1:35:29 AM",Globalization Partners,https://www.cbinsights.com/company/globalization-partners,4.2,1/24/2022,2022,Boston,United States,Internet software & services,"[""Vista Equity Partners"",""Wincove"",""TDR Capital""]",
"1/14/2023, 1:35:24 AM",SonarSource,https://www.cbinsights.com/company/sonarsource,4.7,4/26/2022,2022,Geneva,Switzerland,Internet software & services,"[""Advent International,General Catalyst,Insight Partners""]",
"1/14/2023, 1:35:20 AM",Qonto,https://www.cbinsights.com/company/qonto,5,1/11/2022,2022,Paris,France,Fintech,"[""Alven Capital"",""Valar Ventures"",""Tencent Holdings""]",
"1/14/2023, 1:35:14 AM",The Boring Company,https://www.cbinsights.com/company/the-boring-company,5.7,4/20/2022,2022,Pflugerville,United States,Other,"[""VY Capital"",""8VC"",""Craft Ventures""]",
"1/14/2023, 1:35:14 AM",RELEX,https://www.cbinsights.com/company/relex-solutions,5.7,2/17/2022,2022,Helsinki,Finland,"Supply chain, logistics, & delivery","[""Blackstone"",""Technology Crossover Ventures"",""Summit Partners""]",
"1/14/2023, 1:34:51 AM",KuCoin,https://www.cbinsights.com/company/kucoin,10,5/10/2022,2022,Victoria,Seychelles,Fintech,"[""IDG Capital"",""Matrix Partners China"",""Jump Crypto""]",
"1/14/2023, 1:34:40 AM",Miro,https://www.cbinsights.com/company/realtimeboard,17.5,1/5/2022,2022,San Francisco,United States,Internet software & services,"[""Accel"",""AltaIR Capital"",""Technology Crossover Ventures""]",
"1/14/2023, 1:37:08 AM",DataStax,https://www.cbinsights.com/company/datastax,1.6,5/26/2021	,2021	,Santa Clara,United States,Data management & analytics,"[""Crosslink Capital"",""Meritech Capital Partners"",""Lightspeed Venture Partners""]",
"1/14/2023, 1:37:08 AM",solarisBank,https://www.cbinsights.com/company/solarisbank,1.65,7/13/2021	,2021	,Berlin,Germany,Fintech,"[""Yabeo Capital"",""SBI Investment"",""Vulcan Capital""]",
"1/14/2023, 1:35:28 AM",Sorare,https://www.cbinsights.com/company/sorare,4.3,9/21/2021	,2021	,Paris,France,Internet software & services,"[""Benchmark"",""Accel"",""SoftBank Group""]",
"1/14/2023, 1:39:27 AM",ONE,https://www.cbinsights.com/company/one-championship,1,12/8/2021,2021,,Singapore,Internet software & services,"[""Temasek"",""Guggenheim Investments"",""Qatar Investment Authority""]",
"1/14/2023, 1:39:26 AM",InFarm,https://www.cbinsights.com/company/infarm,1,12/16/2021,2021,Berlin,Germany,Other,"[""Atomico"",""Hanaco Venture Capital"",""TriplePoint Capital""]",
"1/14/2023, 1:39:26 AM",Kopi Kenangan,https://www.cbinsights.com/company/kopi-kenangan,1,12/27/2021,2021,Jakarta,Indonesia,Consumer & retail,"[""Horizons Ventures"",""Sequoia Capital India"",""Alpha JWC Ventures""]",
"1/14/2023, 1:39:26 AM",Haomao.AI,https://www.cbinsights.com/company/maomo-zhixing,1,12/22/2021,2021,Beijing,China,Artificial Intelligence,"[""Qualcomm Ventures"",""Nine Intelligence Capital"",""Hillhouse Capital Management""]",
"1/14/2023, 1:39:26 AM",VOI,https://www.cbinsights.com/company/voi-technology,1,12/21/2021,2021,Stockholm,Sweden,Travel,"[""Vostok New Ventures"",""The Raine Group"",""Balderton Capital""]",
"1/14/2023, 1:39:25 AM",Rothy's,https://www.cbinsights.com/company/rothys,1,12/21/2021,2021,San Francisco,United States,Consumer & retail,"[""Alpargatas"",""GS Growth"",""Lightspeed Venture Partners""]",
"1/14/2023, 1:39:25 AM",Noname Security,https://www.cbinsights.com/company/noname-security,1,12/15/2021,2021,Palo Alto,United States,Cybersecurity,"[""Insight Partners"",""Lightspeed Venture Partners"",""CyberStarts""]",
"1/14/2023, 1:39:25 AM",Cadence,https://www.cbinsights.com/company/cadence-4,1,12/14/2021,2021,New York,United States,Health,"[""Thrive Capital"",""General Catalyst"",""Coatue Management""]",
"1/14/2023, 1:39:25 AM",SnapLogic,https://www.cbinsights.com/company/snaplogic,1,12/13/2021,2021,San Mateo,United States,Internet software & services,"[""Andreessen Horowitz"",""Triangle Peak Partners"",""Ignition Partners""]",
"1/14/2023, 1:39:24 AM",SellerX,https://www.cbinsights.com/company/sellerx,1,12/9/2021,2021,Berlin,Germany,E-commerce & direct-to-consumer,"[""Cherry Ventures"",""Felix Capital"",""83North""]",
"1/14/2023, 1:39:24 AM",Lydia,https://www.cbinsights.com/company/lydia,1,12/8/2021,2021,Paris,France,Fintech,"[""NewAlpha"",""XAnge Private Equity"",""Tencent Holdings""]",
"1/14/2023, 1:39:23 AM",Nature's Fynd,https://www.cbinsights.com/company/sustainable-bioproducts,1,7/19/2021,2021,Chicago,United States,Consumer & retail,"[""Danone Manifesto Ventures"",""1955 Capital"",""Breakthrough Energy Ventures""]",
"1/14/2023, 1:39:23 AM",Pet Circle,https://www.cbinsights.com/company/paws-for-life,1,12/6/2021,2021,Alexandria,Australia,E-commerce & direct-to-consumer,"[""Prysm Capital"",""Baillie Gifford & Co."",""TDM Growth Partners""]",
"1/14/2023, 1:39:23 AM",ReliaQuest,https://www.cbinsights.com/company/reliaquest,1,12/1/2021,2021,Tampa,United States,Cybersecurity,"[""KKR"",""FTV Capital"",""Ten Eleven Ventures""]",
"1/14/2023, 1:39:23 AM",Iodine Software,https://www.cbinsights.com/company/iodine-software,1,12/1/2021,2021,Austin,United States,Data management & analytics,"[""Advent International"",""Bain Capital Ventures"",""Silversmith Capital Partners""]",
"1/14/2023, 1:39:22 AM",Anyscale,https://www.cbinsights.com/company/anyscale,1,12/7/2021,2021,Berkeley,United States,Artificial Intelligence,"[""Andreessen Horowitz"",""Intel Capital"",""Foundation Capital""]",
"1/14/2023, 1:39:22 AM",YipitData,https://www.cbinsights.com/company/yipit,1,12/6/2021,2021,New York,United States,Internet software & services,"[""RRE Ventures+"",""Highland Capital Partners"",""The Carlyle Group""]",
"1/14/2023, 1:39:22 AM",Clara,https://www.cbinsights.com/company/clara-2,1,12/6/2021,2021,Mexico City,Mexico,Fintech,"[""DST Global"",""General Catalyst"",""Monashees+""]",
"1/14/2023, 1:39:22 AM",Lessen,https://www.cbinsights.com/company/lessen,1,11/30/2021,2021,Scottsdale,United States,Internet software & services,"[""Khosla Ventures"",""General Catalyst"",""Navitas Capital""]",
"1/14/2023, 1:39:22 AM",NoBroker,https://www.cbinsights.com/company/nobroker,1,11/23/2021,2021,Bengaluru,India,Internet software & services,"[""General Atlantic"",""Elevation Capital"",""BEENEXT""]",
"1/14/2023, 1:39:21 AM",Expel,https://www.cbinsights.com/company/expel,1,11/18/2021,2021,Herndon,United States,Cybersecurity,"[""Paladin Capital Group"",""Greycroft"",""Scale Venture Partners""]",
"1/14/2023, 1:39:21 AM",Owkin,https://www.cbinsights.com/company/owkin,1,11/18/2021,2021,New York,United States,Artificial Intelligence,"[""Google Ventures"",""Cathay Innovation"",""NJF Capital""]",
"1/14/2023, 1:39:21 AM",Stytch,https://www.cbinsights.com/company/stytch,1,11/18/2021,2021,San Francisco,United States,Cybersecurity,"[""Index Ventures"",""Benchmark"",""Thrive Capital""]",
"1/14/2023, 1:39:21 AM",PLACE,https://www.cbinsights.com/company/place,1,11/17/2021,2021,Bellingham,United States,Internet software & services,"[""Goldman Sachs Asset Management"",""3L""]",
"1/14/2023, 1:39:20 AM",Heyday,https://www.cbinsights.com/company/heyday-1,1,11/16/2021,2021,Chicago,United States,E-commerce & direct-to-consumer,"[""Khosla Ventures,General Catalyst"",""Victory Park Capital""]",
"1/14/2023, 1:39:20 AM",Mensa Brands,https://www.cbinsights.com/company/mensa-brands,1,11/16/2021,2021,Bengaluru,India,Other,"[""Accel"",""Falcon Edge Capital"",""Norwest Venture Partners""]",
"1/14/2023, 1:39:20 AM",Gaussian Robotics,https://www.cbinsights.com/company/gaussian-robotics,1.1,11/10/2021,2021,Shanghai,China,Hardware,"[""BlueRun Ventures"",""Grand Flight Investment"",""Meituan Dianping""]",
"1/14/2023, 1:39:20 AM",Wrapbook,https://www.cbinsights.com/company/wrapbook,1,11/10/2021,2021,New York,United States,Fintech,"[""Equal Ventures"",""Uncork Capital"",""Andreessen Horowitz""]",
"1/14/2023, 1:39:19 AM",Contrast Security,https://www.cbinsights.com/company/contrast-security,1,11/9/2021,2021,Los Altos,United States,Cybersecurity,"[""Acero Capital"",""General Catalyst"",""M12""]",
"1/14/2023, 1:39:19 AM",IGAWorks,https://www.cbinsights.com/company/igaworks,1,11/8/2021,2021,Seoul,South Korea,Internet software & services,"[""Korea Investment Private Equity"",""Atinum Investment"",""Korea Investment Partners""]",
"1/14/2023, 1:39:19 AM",Razor,https://www.cbinsights.com/company/razor-1,1,11/8/2021,2021,Berlin,Germany,Consumer & retail,"[""Global Founders Capital"",""468 Capital"",""Redalpine Venture Partners""]",
"1/14/2023, 1:39:19 AM",Vagaro,https://www.cbinsights.com/company/vagaro,1,11/3/2021,2021,Dublin,United States,Internet software & services,"[""FTV Capital""]",
"1/14/2023, 1:39:19 AM",Tezign,https://www.cbinsights.com/company/tezign,1,11/2/2021,2021,Shanghai,China,Internet software & services,"[""Sequoia Capital China"",""Linear Venture"",""Hearst Ventures""]",
"1/14/2023, 1:39:18 AM",Moka,https://www.cbinsights.com/company/moka-1,1,11/2/2021,2021,Beijing,China,Internet software & services,"[""GGV Capital"",""GSR Ventures"",""FreesFund""]",
"1/14/2023, 1:39:18 AM",Augury,https://www.cbinsights.com/company/augury-systems,1,10/26/2021,2021,New York,United States,Artificial intelligence,"[""Lerer Hippeau"",""Munich Re Ventures"",""Eclipse Ventures""]",
"1/14/2023, 1:39:18 AM",Fabric,https://www.cbinsights.com/company/commonsense,1,10/26/2021,2021,New York,United States,"Supply chain, logistics, & delivery","[""Innovation Endeavors"",""Aleph"",""Temasek""]",
"1/14/2023, 1:39:18 AM",CargoX,https://www.cbinsights.com/company/cargox,1,10/21/2021,2021,Sao Paulo,Brazil,"Supply chain, logistics, & delivery","[""Valor Capital Group"",""Lightrock"",""Softbank Group""]",
"1/14/2023, 1:39:18 AM",Dental Monitoring,https://www.cbinsights.com/company/dental-monitoring,1,10/21/2021,2021,Paris,France,Health,"[""Vitruvian Partners"",""Merieux Equity Partners"",""Straumann""]",
"1/14/2023, 1:39:17 AM",Zopa,https://www.cbinsights.com/company/zopa,1,10/19/2021,2021,London,United Kingdom,Fintech,"[""IAG Capital Partners"",""Augmentum Fintech"",""Northzone Ventures""]",
"1/14/2023, 1:39:17 AM",Weights & Biases,https://www.cbinsights.com/company/weights-and-biases,1,10/13/2021,2021,San Francisco,United States,Artificial intelligence,"[""Coatue Management"",""Insight Partners"",""Trinity Ventures""]",
"1/14/2023, 1:39:16 AM",MobiKwik,https://www.cbinsights.com/company/mobikwik,1,10/13/2021,2021,Gurugram,India,Fintech,"[""Sequoia Capital India"",""The Times Group"",""GMO VenturePartners""]",
"1/14/2023, 1:39:16 AM",Swile,https://www.cbinsights.com/company/lunchr,1,10/11/2021,2021,Montpellier,France,Fintech,"[""Index Ventures"",""IDInvest Partners"",""Daphni""]",
"1/14/2023, 1:39:16 AM",Savage X Fenty,https://www.cbinsights.com/company/savage-x-fenty,1,2/10/2021,2021,El Segundo,United States,E-commerce & direct-to-consumer,"[""Speedinvest"",""Valar Ventures"",""Uniqa Ventures""]",
"1/14/2023, 1:39:15 AM",Solo.io,https://www.cbinsights.com/company/soloio,1,10/7/2021,2021,Cambridge,United States,Internet software & services,"[""True Ventures"",""Altimeter Capital"",""Redpoint Ventures""]",
"1/14/2023, 1:39:15 AM",Chronosphere,https://www.cbinsights.com/company/chronosphere,1,10/7/2021,2021,New York,United States,Data management & analytics,"[""Greylock Partners"",""Lux Capital"",""General Atlantic""]",
"1/14/2023, 1:39:15 AM",Masterworks,https://www.cbinsights.com/company/masterworks,1,10/5/2021,2021,New York,United States,Fintech,"[""Left Lane Capital"",""Galaxy Interactive"",""Tru Arrow Partners""]",
"1/14/2023, 1:39:15 AM",Licious,https://www.cbinsights.com/company/licious,1,10/5/2021,2021,Bengaluru,India,E-commerce & direct-to-consumer,"[""3one4 Capital Partners"",""Bertelsmann India Investments"",""Vertex Ventures SE Asia""]",
"1/14/2023, 1:39:14 AM",Ajaib,https://www.cbinsights.com/company/ajaib,1,10/4/2021,2021,Jakarta,Indonesia,Fintech,"[""Softbank Ventures Asia"",""Alpha JWC Ventures"",""Insignia Ventures Partners""]",
"1/14/2023, 1:39:14 AM",TrialSpark,https://www.cbinsights.com/company/trialspark,1,9/30/2021,2021,New York,United States,Health,"[""Sequoia Capital"",""Thrive Capital"",""Sound Ventures""]",
"1/14/2023, 1:39:14 AM",Vedantu,https://www.cbinsights.com/company/vedantu,1,9/29/2021,2021,Bengaluru,India,Edtech,"[""Accel"",""Tiger Global Management"",""Omidyar Network""]",
"1/14/2023, 1:39:14 AM",Ninja Van,https://www.cbinsights.com/company/ninja-logistics,1,9/27/2021,2021,,Singapore,"Supply chain, logistics, & delivery","[""B Capital Group"",""Monk's Hill Ventures"",""Dynamic Parcel Distribution""]",
"1/14/2023, 1:39:13 AM",HAYDON,https://www.cbinsights.com/company/haydon,1,9/24/2021,2021,Shanghai,China,Consumer & retail,"[""Tencent Holdings"",""Hillhouse Capital Management""]",
"1/14/2023, 1:39:13 AM",Keenon Robotics,https://www.cbinsights.com/company/keenon-robotics,1,9/15/2021,2021,Shanghai,China,"Supply chain, logistics, & delivery","[""Yunqi Partners"",""SoftBank Group"",""iVision Ventures""]",
"1/14/2023, 1:39:13 AM",PandaDoc,https://www.cbinsights.com/company/truelayer,1,9/22/2021,2021,San Francisco,United States,Internet software & services,"[""Rembrandt Venture Partners"",""M12"",""Altos Ventures""]",
"1/14/2023, 1:39:13 AM",Assembly,https://www.cbinsights.com/company/assembly,1,9/21/2021,2021,Culver City,United States,Internet software & services,"[""Advent International"",""PSG"",""Providence Equity Partners""]",
"1/14/2023, 1:39:12 AM",TrueLayer,https://www.cbinsights.com/company/truelayer,1,9/21/2021,2021,London,United Kingdom,Fintech,"[""Anthemis"",""Connect Ventures"",""Northzone Ventures""]",
"1/14/2023, 1:39:12 AM",Xendit,https://www.cbinsights.com/company/xendit,1,9/14/2021,2021,Jakarta,Indonesia,Fintech,"[""Accel"",""Y Combinator"",""Amasia""]",
"1/14/2023, 1:39:12 AM",Orchard,https://www.cbinsights.com/company/perch,1,9/9/2021,2021,New York,United States,Fintech,"[""Accomplice"",""Juxtapose"",""FirstMark Capital""]",
"1/14/2023, 1:39:12 AM",Mammoth Biosciences,https://www.cbinsights.com/company/mammoth-diagnostics,1,9/9/2021,2021,Brisbane,United States,Health,"[""NFX"",""Plum Alley"",""Mayfield""]",
"1/14/2023, 1:39:11 AM",Agile Robots,https://www.cbinsights.com/company/agile-robots,1,9/9/2021,2021,Munich,Germany,Hardware,"[""Hillhouse Capital Management"",""Sequoia Capital China"",""Linear Venture""]",
"1/14/2023, 1:39:11 AM",Berlin Brands Group,https://www.cbinsights.com/company/chal-tec,1,9/1/2021,2021,Berlin,Germany,E-commerce & direct-to-consumer,"[""Ardian"",""Bain Capital""]",
"1/14/2023, 1:39:11 AM",Cider,https://www.cbinsights.com/company/cider,1,9/2/2021,2021,,Hong Kong,E-commerce & direct-to-consumer,"[""Andreessen Horowitz"",""DST Global"",""IDG Capital""]",
"1/14/2023, 1:39:11 AM",1KMXC,https://www.cbinsights.com/company/yigongli,1,8/30/2021,2021,Hangzhou,China,Hardware,"[""Goldman Sachs Asset Management"",""SDP Investment"",""Alibaba Group""]",
"1/14/2023, 1:39:10 AM",PicsArt,https://www.cbinsights.com/company/picsart,1,8/26/2021,2021,San Francisco,United States,Mobile & telecommunications,"[""Sequoia Capital"",""DCM Ventures"",""Insight Partners""]",
"1/14/2023, 1:39:10 AM",Maven Clinic,https://www.cbinsights.com/company/maven-clinic,1,8/17/2021,2021,New York,United States,Health,"[""Female Founders Fund"",""Oak HC/FT Partners"",""Sequoia Capital""]",
"1/14/2023, 1:39:10 AM",Gelato,https://www.cbinsights.com/company/gelato-group,1,8/16/2021,2021,Oslo,Norway,E-commerce & direct-to-consumer,"[""Greylock Partners"",""Google Ventures"",""BlackRock""]",
"1/14/2023, 1:39:10 AM",Snorkel AI,https://www.cbinsights.com/company/snorkelai,1,8/9/2021,2021,Palo Alto,United States,Artificial intelligence,"[""Greylock Partners"",""Google Ventures"",""BlackRock""]",
"1/14/2023, 1:39:09 AM",Freshbooks,https://www.cbinsights.com/company/freshbooks,1,8/10/2021,2021,Toronto,Canada,Fintech,"[""Accomplice"",""Oak Investment Partners"",""Georgian Partners""]",
"1/14/2023, 1:39:09 AM",Bluecore,https://www.cbinsights.com/company/triggermail,1,8/5/2021,2021,New York,United States,Artificial intelligence,"[""FirstMark Capital"",""Georgian Partners"",""Norwest Venture Partners""]",
"1/14/2023, 1:39:09 AM",Human Interest,https://www.cbinsights.com/company/captain401,1,8/4/2021,2021,San Francisco,United States,Fintech,"[""Wing Venture Capital"",""Slow Ventures"",""Uncork Capital""]",
"1/14/2023, 1:39:08 AM",NIUM,https://www.cbinsights.com/company/instarem,1,7/13/2021,2021,,Singapore,Fintech,"[""Vertex Ventures SE Asia"",""Global Founders Capital"",""Visa Ventures""]",
"1/14/2023, 1:39:08 AM",Interos,https://www.cbinsights.com/company/interos,1,7/22/2021,2021,Arlington,United States,"Supply chain, logistics, & delivery","[""Kleiner Perkins Caufield & Byers"",""NightDragon Security"",""Venrock""]",
"1/14/2023, 1:39:08 AM",Carson Group,https://www.cbinsights.com/company/carson-group,1,7/14/2021,2021,Lincoln,United States,Fintech,"[""Bain Capital""]",
"1/14/2023, 1:39:08 AM",dMed Biopharmaceutical,https://www.cbinsights.com/company/dmed,1,7/12/2021,2021,Shanghai,China,Health,"[""Qiming Venture Partners"",""Vivo Capital"",""Sequoia Capital China""]",
"1/14/2023, 1:39:08 AM",Xiaoice,https://www.cbinsights.com/company/xiaobing,1,7/12/2021,2021,Beijing,China,E-commerce & direct-to-consumer,"[""NetEase Capital"",""Northern Light Venture Capital"",""Microsoft""]",
"1/14/2023, 1:39:07 AM",Pantheon Systems,https://www.cbinsights.com/company/pantheon,1,7/13/2021,2021,San Francisco,United States,Internet software & services,"[""Foundry Group"",""Scale Venture Partners"",""SoftBank Group""]",
"1/14/2023, 1:39:07 AM",Amperity,https://www.cbinsights.com/company/amperity,1,7/13/2021,2021,Seattle,United States,Artificial intelligence,"[""Madrona Venture Group"",""Tiger Global Management"",""Madera Technology Partners""]",
"1/14/2023, 1:39:07 AM",MobileCoin,https://www.cbinsights.com/company/mobilecoin,1.06,7/7/2021,2021,San Francisco,United States,Fintech,"[""General Catalyst"",""Future Ventures"",""AU21""]",
"1/14/2023, 1:39:07 AM",ShipBob,https://www.cbinsights.com/company/shipbob,1,6/29/2021,2021,Chicago,United States,"Supply chain, logistics, & delivery","[""Hyde Park Venture Partners,\tFundersClub. Bain Capital Ventures""]",
"1/14/2023, 1:39:06 AM",Visier,https://www.cbinsights.com/company/visier,1,6/29/2021,2021,Vancouver,Canada,Internet software & services,"[""Foundation Capital"",""\tSummit Partners"",""Adams Street Partners""]",
"1/14/2023, 1:39:06 AM",Morning Consult,https://www.cbinsights.com/company/morning-consult,1,6/8/2021,2021,Washington DC,United States,Internet software & services,"[""Advance Venture Partners"",""Susquehanna Growth Equity"",""Lupa Systems""]",
"1/14/2023, 1:39:06 AM",SmartAsset,https://www.cbinsights.com/company/smartasset,1,6/24/2021,2021,New York,United States,Fintech,"[""Javelin Venture Partners"",""TTV Capital"",""Peterson Ventures""]",
"1/14/2023, 1:39:06 AM",Worldcoin,https://www.cbinsights.com/company/worldcoin,1,6/29/2021,2021,San Francisco,United States,Fintech,"[""Day One Ventures"",""Coinbase Ventures"",""Andreessen Horowitz""]",
"1/14/2023, 1:39:06 AM",Aircall,https://www.cbinsights.com/company/aircall,1,6/23/2021,2021,New York,United States,Internet software & services,"[""Balderton Capital"",""Next World Capital"",""Draper Esprit""]",
"1/14/2023, 1:39:05 AM",JoyTunes,https://www.cbinsights.com/company/joytunes,1,6/21/2021,2021,Tel Aviv,Israel,Edtech,"[""Genesis Partners"",""Aleph"",""Insight Partners""]",
"1/14/2023, 1:39:05 AM",Claroty,https://www.cbinsights.com/company/claroty,1,6/17/2021,2021,New York,United States,Cybersecurity,"[""Bessemer Venture Partners"",""MoreVC"",""Team8""]",
"1/14/2023, 1:39:05 AM",Bringg,https://www.cbinsights.com/company/bringg,1,6/16/2021,2021,Tel Aviv,Israel,"Supply chain, logistics, & delivery","[""Salesforce Ventures"",""next47"",""Pereg Ventures""]",
"1/14/2023, 1:39:04 AM",Xiaoe Tech,https://www.cbinsights.com/company/xiaoe-tech,1,6/15/2021,2021,Shenzhen,China,Internet software & services,"[""GGV Capital"",""Hillhouse Capital Management"",""IDG Capital""]",
"1/14/2023, 1:39:04 AM",Tractable,https://www.cbinsights.com/company/tractable,1,6/16/2021,2021,London,United Kingdom,Artificial intelligence,"[""Insight Partners"",""Ignition Partners"",""Georgian Partners""]",
"1/14/2023, 1:39:04 AM",Carro,https://www.cbinsights.com/company/carro,1,6/14/2021,2021,,Singapore,E-commerce & direct-to-consumer,"[""SingTel Innov8"",""Alpha JWC Ventures"",""Golden Gate Ventures""]",
"1/14/2023, 1:39:04 AM",EcoFlow,https://www.cbinsights.com/company/ecoflow,1,6/10/2021,2021,Shenzhen,China,Hardware,"[""Delian Capital"",""China International Capital Corporation"",""Sequoia Capital China""]",
"1/14/2023, 1:39:04 AM",LetsGetChecked,https://www.cbinsights.com/company/letsgetchecked,1,6/7/2021,2021,Dublin,Ireland,Health,"[""Optum Ventures"",""Qiming Venture Partners"",""Transformation Capital""]",
"1/14/2023, 1:39:03 AM",Thirty Madison,https://www.cbinsights.com/company/keeps,1,6/2/2021,2021,New York,United States,Health,"[""Northzone Ventures"",""Maveron"",""Johnson & Johnson Innovation""]",
"1/14/2023, 1:39:03 AM",Shippo,https://www.cbinsights.com/company/shippo,1,6/2/2021,2021,San Francisco,United States,"Supply chain, logistics, & delivery","[""Version One Ventures"",""Uncork Capital"",""Bessemer Venture Partners""]",
"1/14/2023, 1:39:03 AM",Matrixport,https://www.cbinsights.com/company/matrixport,1.05,6/1/2021,2021,,Singapore,Fintech,"[""Dragonfly Captial"",""Qiming Venture Partners"",""DST Global""]",
"1/14/2023, 1:39:03 AM",Printful,https://www.cbinsights.com/company/printful,1,5/24/2021,2021,Charlotte,United States,Other,"[""Bregal Sagemount""]",
"1/14/2023, 1:39:03 AM",Vise,https://www.cbinsights.com/company/vise-ai,1,5/18/2021,2021,New York,United States,Fintech,"[""Sequoia Capital"",""Founders Fund"",""Bling Capital""]",
"1/14/2023, 1:39:03 AM",Amount,https://www.cbinsights.com/company/amount,1,5/17/2021,2021,Chicago,United States,Fintech,"[""Invus Group"",""Hanaco Venture Capital"",""WestCap Group""]",
"1/14/2023, 1:39:02 AM",Axtria,https://www.cbinsights.com/company/axtria,1,5/13/2021,2021,Berkeley Heights,United States,Data management & analytics,"[""Helion Venture Partners"",""Bain Capital Tech Opportunities"",""Sequoia Capital India""]",
"1/14/2023, 1:39:02 AM",Forte Labs,https://www.cbinsights.com/company/forte-labs,1.73,5/12/2021,2021,San Francisco,United States,Fintech,"[""Iris Capital"",""Accel"",""Elaia Partners""]",
"1/14/2023, 1:39:02 AM",Zihaiguo,https://www.cbinsights.com/company/zihaiguo,1,5/6/2021,2021,Chongqing,China,Consumer & retail,"[""Xingwang Investment Management"",""China Capital Investment Group"",""Matrix Partners China""]",
"1/14/2023, 1:39:02 AM",TensTorrent,https://www.cbinsights.com/company/tenstorrent,1,5/5/2021,2021,Toronto,Canada,Artificial intelligence,"[""Eclipse Ventures"",""Fidelity Investments"",""Moore Capital Management""]",
"1/14/2023, 1:39:02 AM",Shift Technology,https://www.cbinsights.com/company/shift-technology,1,5/6/2021,2021,Paris,France,Artificial intelligence,"[""Griffin Gaming Partners"",""Andreessen Horowitz"",""Battery Ventures""]",
"1/14/2023, 1:39:01 AM",Firefly Aerospace,https://www.cbinsights.com/company/firefly-systems,1.1,5/4/2021,2021,Cedar Park,United States,Other,"[""XBTO Ventures"",""Raven One Ventures"",""SK Ventures""]",
"1/14/2023, 1:39:01 AM",XForcePlus,https://www.cbinsights.com/company/yunli-information,1,6/1/2021,2021,Shanghai,China,Internet software & services,"[""Eastern Bell Capital"",""Danhua Capital"",""MSA Capital""]",
"1/14/2023, 1:39:01 AM",Mux,https://www.cbinsights.com/company/mux,1,4/30/2021,2021,San Francisco,United States,Internet software & services,"[""Accel"",""Cobalt Capital"",""Andreessen Horowitz""]",
"1/14/2023, 1:39:00 AM",Inari,https://www.cbinsights.com/company/inari-ag,1.5,5/12/2021,2021,Cambridge,United States,Other,"[""Flagship Pioneering"",""Alexandria Venture Investments"",""Investment Corporation of Dubai""]",
"1/14/2023, 1:39:00 AM",MOLOCO,https://www.cbinsights.com/company/moloco,1.5,4/29/2021,2021,Redwood City,United States,Artificial intelligence,"[""Smilegate Investment"",""DSC Investments"",""KTB Ventures""]",
"1/14/2023, 1:39:00 AM",Capsule,https://www.cbinsights.com/company/capsule1,1,4/28/2021,2021,New York,United States,Health,"[""Thrive Capital"",""Durable Capital Partners"",""G Squared""]",
"1/14/2023, 1:39:00 AM",SaltPay,https://www.cbinsights.com/company/saltpay,1,4/9/2021,2021,London,United Kingdom,Fintech,"[""Tiger Global Management"",""Hedosophia""]",
"1/14/2023, 1:38:59 AM",Sift,https://www.cbinsights.com/company/sift-science,1,4/22/2021,2021,San Francisco,United States,Artificial intelligence,"[""Union Square Ventures"",""Insight Partners"",""Spark Capital""]",
"1/14/2023, 1:38:59 AM",Injective Protocol,https://www.cbinsights.com/company/injective-protocol,1,4/20/2021,2021,New York,United States,Fintech,"[""Pantera Capital"",""Cadenza Ventures"",""BlockTower Capital""]",
"1/14/2023, 1:38:59 AM",Fiture,https://www.cbinsights.com/company/fiture,1,4/14/2021,2021,Chengdu,China,Health,"[""Bertelsmann Asia Investments"",""Sequoia Capital China"",""NIO Capital""]",
"1/14/2023, 1:38:59 AM",Groq,https://www.cbinsights.com/company/groq,1,4/14/2021,2021,Mountain View,United States,Artificial intelligence,"[""TDK Ventures"",""Social Capital"",""D1 Capital Partners""]",
"1/14/2023, 1:38:59 AM",Clearcover,https://www.cbinsights.com/company/clearcover,1,4/13/2021,2021,Chicago,United States,Fintech,"[""American Family Ventures"",""Cox Enterprises"",""OMERS Ventures""]",
"1/14/2023, 1:38:58 AM",The Zebra,https://www.cbinsights.com/company/insurance-zebra,1,4/12/2021,2021,Austin,United States,E-commerce & direct-to-consumer,"[""Silverton Partners"",""Accel"",""Ballast Point Ventures""]",
"1/14/2023, 1:38:58 AM",Hyperchain,https://www.cbinsights.com/company/hyperchian,1,4/11/2021,2021,Hangzhou,China,Fintech,"[""Yinhong Equity Investment Fund"",""E Fund"",""Ideal International""]",
"1/14/2023, 1:38:58 AM",Cameo,https://www.cbinsights.com/company/cameo,1,3/30/2021,2021,Chicago,United States,Internet software & services,"[""Lightspeed Venture Partners"",""Kleiner Perkins Caufield & Byers"",""Origin Ventures""]",
