Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"3/9/2023, 1:53:55 AM",Expel,https://www.cbinsights.com/company/expel,1,11/18/2021,2021,Herndon,United States,Cybersecurity,"[""Paladin Capital Group"",""Greycroft"",""Scale Venture Partners""]",
"3/9/2023, 1:53:55 AM",Owkin,https://www.cbinsights.com/company/owkin,1,11/18/2021,2021,New York,United States,Artificial Intelligence,"[""Google Ventures"",""Cathay Innovation"",""NJF Capital""]",
"3/9/2023, 1:53:55 AM",Stytch,https://www.cbinsights.com/company/stytch,1,11/18/2021,2021,San Francisco,United States,Cybersecurity,"[""Index Ventures"",""Benchmark"",""Thrive Capital""]",
"3/9/2023, 1:53:55 AM",PLACE,https://www.cbinsights.com/company/place,1,11/17/2021,2021,Bellingham,United States,Internet software & services,"[""Goldman Sachs Asset Management"",""3L""]",
"3/9/2023, 1:53:55 AM",Heyday,https://www.cbinsights.com/company/heyday-1,1,11/16/2021,2021,Chicago,United States,E-commerce & direct-to-consumer,"[""Khosla Ventures,General Catalyst"",""Victory Park Capital""]",
"3/9/2023, 1:53:55 AM",Mensa Brands,https://www.cbinsights.com/company/mensa-brands,1,11/16/2021,2021,Bengaluru,India,Other,"[""Accel"",""Falcon Edge Capital"",""Norwest Venture Partners""]",
"3/9/2023, 1:53:54 AM",Gaussian Robotics,https://www.cbinsights.com/company/gaussian-robotics,1.1,11/10/2021,2021,Shanghai,China,Hardware,"[""BlueRun Ventures"",""Grand Flight Investment"",""Meituan Dianping""]",
"3/9/2023, 1:53:54 AM",Wrapbook,https://www.cbinsights.com/company/wrapbook,1,11/10/2021,2021,New York,United States,Fintech,"[""Equal Ventures"",""Uncork Capital"",""Andreessen Horowitz""]",
"3/9/2023, 1:53:54 AM",Contrast Security,https://www.cbinsights.com/company/contrast-security,1,11/9/2021,2021,Los Altos,United States,Cybersecurity,"[""Acero Capital"",""General Catalyst"",""M12""]",
"3/9/2023, 1:53:54 AM",IGAWorks,https://www.cbinsights.com/company/igaworks,1,11/8/2021,2021,Seoul,South Korea,Internet software & services,"[""Korea Investment Private Equity"",""Atinum Investment"",""Korea Investment Partners""]",
"3/9/2023, 1:53:54 AM",Razor,https://www.cbinsights.com/company/razor-1,1,11/8/2021,2021,Berlin,Germany,Consumer & retail,"[""Global Founders Capital"",""468 Capital"",""Redalpine Venture Partners""]",
"3/9/2023, 1:53:54 AM",Vagaro,https://www.cbinsights.com/company/vagaro,1,11/3/2021,2021,Dublin,United States,Internet software & services,"[""FTV Capital""]",
"3/9/2023, 1:53:54 AM",Tezign,https://www.cbinsights.com/company/tezign,1,11/2/2021,2021,Shanghai,China,Internet software & services,"[""Sequoia Capital China"",""Linear Venture"",""Hearst Ventures""]",
"3/9/2023, 1:53:53 AM",Moka,https://www.cbinsights.com/company/moka-1,1,11/2/2021,2021,Beijing,China,Internet software & services,"[""GGV Capital"",""GSR Ventures"",""FreesFund""]",
"3/9/2023, 1:53:53 AM",Augury,https://www.cbinsights.com/company/augury-systems,1,10/26/2021,2021,New York,United States,Artificial intelligence,"[""Lerer Hippeau"",""Munich Re Ventures"",""Eclipse Ventures""]",
"3/9/2023, 1:53:53 AM",Fabric,https://www.cbinsights.com/company/commonsense,1,10/26/2021,2021,New York,United States,"Supply chain, logistics, & delivery","[""Innovation Endeavors"",""Aleph"",""Temasek""]",
"3/9/2023, 1:53:53 AM",CargoX,https://www.cbinsights.com/company/cargox,1,10/21/2021,2021,Sao Paulo,Brazil,"Supply chain, logistics, & delivery","[""Valor Capital Group"",""Lightrock"",""Softbank Group""]",
"3/9/2023, 1:53:53 AM",Dental Monitoring,https://www.cbinsights.com/company/dental-monitoring,1,10/21/2021,2021,Paris,France,Health,"[""Vitruvian Partners"",""Merieux Equity Partners"",""Straumann""]",
"3/9/2023, 1:53:53 AM",Zopa,https://www.cbinsights.com/company/zopa,1,10/19/2021,2021,London,United Kingdom,Fintech,"[""IAG Capital Partners"",""Augmentum Fintech"",""Northzone Ventures""]",
"3/9/2023, 1:53:53 AM",Weights & Biases,https://www.cbinsights.com/company/weights-and-biases,1,10/13/2021,2021,San Francisco,United States,Artificial intelligence,"[""Coatue Management"",""Insight Partners"",""Trinity Ventures""]",
"3/9/2023, 1:53:52 AM",MobiKwik,https://www.cbinsights.com/company/mobikwik,1,10/13/2021,2021,Gurugram,India,Fintech,"[""Sequoia Capital India"",""The Times Group"",""GMO VenturePartners""]",
"3/9/2023, 1:53:52 AM",Swile,https://www.cbinsights.com/company/lunchr,1,10/11/2021,2021,Montpellier,France,Fintech,"[""Index Ventures"",""IDInvest Partners"",""Daphni""]",
"3/9/2023, 1:53:52 AM",Savage X Fenty,https://www.cbinsights.com/company/savage-x-fenty,1,2/10/2021,2021,El Segundo,United States,E-commerce & direct-to-consumer,"[""Speedinvest"",""Valar Ventures"",""Uniqa Ventures""]",
"3/9/2023, 1:53:52 AM",Solo.io,https://www.cbinsights.com/company/soloio,1,10/7/2021,2021,Cambridge,United States,Internet software & services,"[""True Ventures"",""Altimeter Capital"",""Redpoint Ventures""]",
"3/9/2023, 1:53:52 AM",Chronosphere,https://www.cbinsights.com/company/chronosphere,1,10/7/2021,2021,New York,United States,Data management & analytics,"[""Greylock Partners"",""Lux Capital"",""General Atlantic""]",
"3/9/2023, 1:53:52 AM",Masterworks,https://www.cbinsights.com/company/masterworks,1,10/5/2021,2021,New York,United States,Fintech,"[""Left Lane Capital"",""Galaxy Interactive"",""Tru Arrow Partners""]",
"3/9/2023, 1:53:52 AM",Licious,https://www.cbinsights.com/company/licious,1,10/5/2021,2021,Bengaluru,India,E-commerce & direct-to-consumer,"[""3one4 Capital Partners"",""Bertelsmann India Investments"",""Vertex Ventures SE Asia""]",
"3/9/2023, 1:53:51 AM",Ajaib,https://www.cbinsights.com/company/ajaib,1,10/4/2021,2021,Jakarta,Indonesia,Fintech,"[""Softbank Ventures Asia"",""Alpha JWC Ventures"",""Insignia Ventures Partners""]",
"3/9/2023, 1:53:51 AM",TrialSpark,https://www.cbinsights.com/company/trialspark,1,9/30/2021,2021,New York,United States,Health,"[""Sequoia Capital"",""Thrive Capital"",""Sound Ventures""]",
"3/9/2023, 1:53:51 AM",Vedantu,https://www.cbinsights.com/company/vedantu,1,9/29/2021,2021,Bengaluru,India,Edtech,"[""Accel"",""Tiger Global Management"",""Omidyar Network""]",
"3/9/2023, 1:53:51 AM",Ninja Van,https://www.cbinsights.com/company/ninja-logistics,1,9/27/2021,2021,,Singapore,"Supply chain, logistics, & delivery","[""B Capital Group"",""Monk's Hill Ventures"",""Dynamic Parcel Distribution""]",
"3/9/2023, 1:53:51 AM",HAYDON,https://www.cbinsights.com/company/haydon,1,9/24/2021,2021,Shanghai,China,Consumer & retail,"[""Tencent Holdings"",""Hillhouse Capital Management""]",
"3/9/2023, 1:53:51 AM",Keenon Robotics,https://www.cbinsights.com/company/keenon-robotics,1,9/15/2021,2021,Shanghai,China,"Supply chain, logistics, & delivery","[""Yunqi Partners"",""SoftBank Group"",""iVision Ventures""]",
"3/9/2023, 1:53:51 AM",PandaDoc,https://www.cbinsights.com/company/truelayer,1,9/22/2021,2021,San Francisco,United States,Internet software & services,"[""Rembrandt Venture Partners"",""M12"",""Altos Ventures""]",
"3/9/2023, 1:53:50 AM",Assembly,https://www.cbinsights.com/company/assembly,1,9/21/2021,2021,Culver City,United States,Internet software & services,"[""Advent International"",""PSG"",""Providence Equity Partners""]",
"3/9/2023, 1:53:50 AM",TrueLayer,https://www.cbinsights.com/company/truelayer,1,9/21/2021,2021,London,United Kingdom,Fintech,"[""Anthemis"",""Connect Ventures"",""Northzone Ventures""]",
"3/9/2023, 1:53:50 AM",Xendit,https://www.cbinsights.com/company/xendit,1,9/14/2021,2021,Jakarta,Indonesia,Fintech,"[""Accel"",""Y Combinator"",""Amasia""]",
"3/9/2023, 1:53:50 AM",Orchard,https://www.cbinsights.com/company/perch,1,9/9/2021,2021,New York,United States,Fintech,"[""Accomplice"",""Juxtapose"",""FirstMark Capital""]",
"3/9/2023, 1:53:50 AM",Mammoth Biosciences,https://www.cbinsights.com/company/mammoth-diagnostics,1,9/9/2021,2021,Brisbane,United States,Health,"[""NFX"",""Plum Alley"",""Mayfield""]",
"3/9/2023, 1:53:50 AM",Agile Robots,https://www.cbinsights.com/company/agile-robots,1,9/9/2021,2021,Munich,Germany,Hardware,"[""Hillhouse Capital Management"",""Sequoia Capital China"",""Linear Venture""]",
"3/9/2023, 1:53:50 AM",Berlin Brands Group,https://www.cbinsights.com/company/chal-tec,1,9/1/2021,2021,Berlin,Germany,E-commerce & direct-to-consumer,"[""Ardian"",""Bain Capital""]",
"3/9/2023, 1:53:50 AM",Cider,https://www.cbinsights.com/company/cider,1,9/2/2021,2021,,Hong Kong,E-commerce & direct-to-consumer,"[""Andreessen Horowitz"",""DST Global"",""IDG Capital""]",
"3/9/2023, 1:53:50 AM",1KMXC,https://www.cbinsights.com/company/yigongli,1,8/30/2021,2021,Hangzhou,China,Hardware,"[""Goldman Sachs Asset Management"",""SDP Investment"",""Alibaba Group""]",
"3/9/2023, 1:53:49 AM",PicsArt,https://www.cbinsights.com/company/picsart,1,8/26/2021,2021,San Francisco,United States,Mobile & telecommunications,"[""Sequoia Capital"",""DCM Ventures"",""Insight Partners""]",
"3/9/2023, 1:53:49 AM",Maven Clinic,https://www.cbinsights.com/company/maven-clinic,1,8/17/2021,2021,New York,United States,Health,"[""Female Founders Fund"",""Oak HC/FT Partners"",""Sequoia Capital""]",
"3/9/2023, 1:53:49 AM",Gelato,https://www.cbinsights.com/company/gelato-group,1,8/16/2021,2021,Oslo,Norway,E-commerce & direct-to-consumer,"[""Greylock Partners"",""Google Ventures"",""BlackRock""]",
"3/9/2023, 1:53:49 AM",Snorkel AI,https://www.cbinsights.com/company/snorkelai,1,8/9/2021,2021,Palo Alto,United States,Artificial intelligence,"[""Greylock Partners"",""Google Ventures"",""BlackRock""]",
"3/9/2023, 1:53:49 AM",Freshbooks,https://www.cbinsights.com/company/freshbooks,1,8/10/2021,2021,Toronto,Canada,Fintech,"[""Accomplice"",""Oak Investment Partners"",""Georgian Partners""]",
"3/9/2023, 1:53:49 AM",Bluecore,https://www.cbinsights.com/company/triggermail,1,8/5/2021,2021,New York,United States,Artificial intelligence,"[""FirstMark Capital"",""Georgian Partners"",""Norwest Venture Partners""]",
"3/9/2023, 1:53:49 AM",Human Interest,https://www.cbinsights.com/company/captain401,1,8/4/2021,2021,San Francisco,United States,Fintech,"[""Wing Venture Capital"",""Slow Ventures"",""Uncork Capital""]",
"3/9/2023, 1:53:48 AM",NIUM,https://www.cbinsights.com/company/instarem,1,7/13/2021,2021,,Singapore,Fintech,"[""Vertex Ventures SE Asia"",""Global Founders Capital"",""Visa Ventures""]",
"3/9/2023, 1:53:48 AM",Interos,https://www.cbinsights.com/company/interos,1,7/22/2021,2021,Arlington,United States,"Supply chain, logistics, & delivery","[""Kleiner Perkins Caufield & Byers"",""NightDragon Security"",""Venrock""]",
"3/9/2023, 1:53:48 AM",Carson Group,https://www.cbinsights.com/company/carson-group,1,7/14/2021,2021,Lincoln,United States,Fintech,"[""Bain Capital""]",
"3/9/2023, 1:53:48 AM",dMed Biopharmaceutical,https://www.cbinsights.com/company/dmed,1,7/12/2021,2021,Shanghai,China,Health,"[""Qiming Venture Partners"",""Vivo Capital"",""Sequoia Capital China""]",
"3/9/2023, 1:53:48 AM",Xiaoice,https://www.cbinsights.com/company/xiaobing,1,7/12/2021,2021,Beijing,China,E-commerce & direct-to-consumer,"[""NetEase Capital"",""Northern Light Venture Capital"",""Microsoft""]",
"3/9/2023, 1:53:48 AM",Pantheon Systems,https://www.cbinsights.com/company/pantheon,1,7/13/2021,2021,San Francisco,United States,Internet software & services,"[""Foundry Group"",""Scale Venture Partners"",""SoftBank Group""]",
"3/9/2023, 1:53:48 AM",Amperity,https://www.cbinsights.com/company/amperity,1,7/13/2021,2021,Seattle,United States,Artificial intelligence,"[""Madrona Venture Group"",""Tiger Global Management"",""Madera Technology Partners""]",
"3/9/2023, 1:53:47 AM",MobileCoin,https://www.cbinsights.com/company/mobilecoin,1.06,7/7/2021,2021,San Francisco,United States,Fintech,"[""General Catalyst"",""Future Ventures"",""AU21""]",
"3/9/2023, 1:53:47 AM",ShipBob,https://www.cbinsights.com/company/shipbob,1,6/29/2021,2021,Chicago,United States,"Supply chain, logistics, & delivery","[""Hyde Park Venture Partners,\tFundersClub. Bain Capital Ventures""]",
"3/9/2023, 1:53:47 AM",Visier,https://www.cbinsights.com/company/visier,1,6/29/2021,2021,Vancouver,Canada,Internet software & services,"[""Foundation Capital"",""\tSummit Partners"",""Adams Street Partners""]",
"3/9/2023, 1:53:47 AM",Morning Consult,https://www.cbinsights.com/company/morning-consult,1,6/8/2021,2021,Washington DC,United States,Internet software & services,"[""Advance Venture Partners"",""Susquehanna Growth Equity"",""Lupa Systems""]",
"3/9/2023, 1:53:47 AM",SmartAsset,https://www.cbinsights.com/company/smartasset,1,6/24/2021,2021,New York,United States,Fintech,"[""Javelin Venture Partners"",""TTV Capital"",""Peterson Ventures""]",
"3/9/2023, 1:53:47 AM",Worldcoin,https://www.cbinsights.com/company/worldcoin,1,6/29/2021,2021,San Francisco,United States,Fintech,"[""Day One Ventures"",""Coinbase Ventures"",""Andreessen Horowitz""]",
"3/9/2023, 1:53:46 AM",Aircall,https://www.cbinsights.com/company/aircall,1,6/23/2021,2021,New York,United States,Internet software & services,"[""Balderton Capital"",""Next World Capital"",""Draper Esprit""]",
"3/9/2023, 1:53:46 AM",Simply,https://www.cbinsights.com/company/joytunes,1,6/21/2021,2021,Tel Aviv,Israel,Edtech,"[""Genesis Partners"",""Aleph"",""Insight Partners""]",
"3/9/2023, 1:53:46 AM",Claroty,https://www.cbinsights.com/company/claroty,1,6/17/2021,2021,New York,United States,Cybersecurity,"[""Bessemer Venture Partners"",""MoreVC"",""Team8""]",
"3/9/2023, 1:53:46 AM",Bringg,https://www.cbinsights.com/company/bringg,1,6/16/2021,2021,Tel Aviv,Israel,"Supply chain, logistics, & delivery","[""Salesforce Ventures"",""next47"",""Pereg Ventures""]",
"3/9/2023, 1:53:46 AM",Xiaoe Tech,https://www.cbinsights.com/company/xiaoe-tech,1,6/15/2021,2021,Shenzhen,China,Internet software & services,"[""GGV Capital"",""Hillhouse Capital Management"",""IDG Capital""]",
"3/9/2023, 1:53:46 AM",Tractable,https://www.cbinsights.com/company/tractable,1,6/16/2021,2021,London,United Kingdom,Artificial intelligence,"[""Insight Partners"",""Ignition Partners"",""Georgian Partners""]",
"3/9/2023, 1:53:46 AM",Carro,https://www.cbinsights.com/company/carro,1,6/14/2021,2021,,Singapore,E-commerce & direct-to-consumer,"[""SingTel Innov8"",""Alpha JWC Ventures"",""Golden Gate Ventures""]",
"3/9/2023, 1:53:45 AM",EcoFlow,https://www.cbinsights.com/company/ecoflow,1,6/10/2021,2021,Shenzhen,China,Hardware,"[""Delian Capital"",""China International Capital Corporation"",""Sequoia Capital China""]",
"3/9/2023, 1:53:45 AM",LetsGetChecked,https://www.cbinsights.com/company/letsgetchecked,1,6/7/2021,2021,Dublin,Ireland,Health,"[""Optum Ventures"",""Qiming Venture Partners"",""Transformation Capital""]",
"3/9/2023, 1:53:45 AM",Thirty Madison,https://www.cbinsights.com/company/keeps,1,6/2/2021,2021,New York,United States,Health,"[""Northzone Ventures"",""Maveron"",""Johnson & Johnson Innovation""]",
"3/9/2023, 1:53:45 AM",Shippo,https://www.cbinsights.com/company/shippo,1,6/2/2021,2021,San Francisco,United States,"Supply chain, logistics, & delivery","[""Version One Ventures"",""Uncork Capital"",""Bessemer Venture Partners""]",
"3/9/2023, 1:53:45 AM",Matrixport,https://www.cbinsights.com/company/matrixport,1.05,6/1/2021,2021,,Singapore,Fintech,"[""Dragonfly Captial"",""Qiming Venture Partners"",""DST Global""]",
"3/9/2023, 1:53:45 AM",Printful,https://www.cbinsights.com/company/printful,1,5/24/2021,2021,Charlotte,United States,Other,"[""Bregal Sagemount""]",
"3/9/2023, 1:53:45 AM",Vise,https://www.cbinsights.com/company/vise-ai,1,5/18/2021,2021,New York,United States,Fintech,"[""Sequoia Capital"",""Founders Fund"",""Bling Capital""]",
"3/9/2023, 1:53:44 AM",Amount,https://www.cbinsights.com/company/amount,1,5/17/2021,2021,Chicago,United States,Fintech,"[""Invus Group"",""Hanaco Venture Capital"",""WestCap Group""]",
"3/9/2023, 1:53:44 AM",Axtria,https://www.cbinsights.com/company/axtria,1,5/13/2021,2021,Berkeley Heights,United States,Data management & analytics,"[""Helion Venture Partners"",""Bain Capital Tech Opportunities"",""Sequoia Capital India""]",
"3/9/2023, 1:53:44 AM",Forte Labs,https://www.cbinsights.com/company/forte-labs,1.73,5/12/2021,2021,San Francisco,United States,Fintech,"[""Iris Capital"",""Accel"",""Elaia Partners""]",
"3/9/2023, 1:53:44 AM",Zihaiguo,https://www.cbinsights.com/company/zihaiguo,1,5/6/2021,2021,Chongqing,China,Consumer & retail,"[""Xingwang Investment Management"",""China Capital Investment Group"",""Matrix Partners China""]",
"3/9/2023, 1:53:44 AM",TensTorrent,https://www.cbinsights.com/company/tenstorrent,1,5/5/2021,2021,Toronto,Canada,Artificial intelligence,"[""Eclipse Ventures"",""Fidelity Investments"",""Moore Capital Management""]",
"3/9/2023, 1:53:44 AM",Shift Technology,https://www.cbinsights.com/company/shift-technology,1,5/6/2021,2021,Paris,France,Artificial intelligence,"[""Griffin Gaming Partners"",""Andreessen Horowitz"",""Battery Ventures""]",
"3/9/2023, 1:53:44 AM",Firefly Aerospace,https://www.cbinsights.com/company/firefly-systems,1.1,5/4/2021,2021,Cedar Park,United States,Other,"[""XBTO Ventures"",""Raven One Ventures"",""SK Ventures""]",
"3/9/2023, 1:53:43 AM",XForcePlus,https://www.cbinsights.com/company/yunli-information,1,6/1/2021,2021,Shanghai,China,Internet software & services,"[""Eastern Bell Capital"",""Danhua Capital"",""MSA Capital""]",
"3/9/2023, 1:53:43 AM",Mux,https://www.cbinsights.com/company/mux,1,4/30/2021,2021,San Francisco,United States,Internet software & services,"[""Accel"",""Cobalt Capital"",""Andreessen Horowitz""]",
"3/9/2023, 1:53:43 AM",Inari,https://www.cbinsights.com/company/inari-ag,1.5,5/12/2021,2021,Cambridge,United States,Other,"[""Flagship Pioneering"",""Alexandria Venture Investments"",""Investment Corporation of Dubai""]",
"3/9/2023, 1:53:43 AM",MOLOCO,https://www.cbinsights.com/company/moloco,1.5,4/29/2021,2021,Redwood City,United States,Artificial intelligence,"[""Smilegate Investment"",""DSC Investments"",""KTB Ventures""]",
"3/9/2023, 1:53:43 AM",Capsule,https://www.cbinsights.com/company/capsule1,1,4/28/2021,2021,New York,United States,Health,"[""Thrive Capital"",""Durable Capital Partners"",""G Squared""]",
"3/9/2023, 1:53:43 AM",SaltPay,https://www.cbinsights.com/company/saltpay,1,4/9/2021,2021,London,United Kingdom,Fintech,"[""Tiger Global Management"",""Hedosophia""]",
"3/9/2023, 1:53:43 AM",Sift,https://www.cbinsights.com/company/sift-science,1,4/22/2021,2021,San Francisco,United States,Artificial intelligence,"[""Union Square Ventures"",""Insight Partners"",""Spark Capital""]",
"3/9/2023, 1:53:42 AM",Injective Protocol,https://www.cbinsights.com/company/injective-protocol,1,4/20/2021,2021,New York,United States,Fintech,"[""Pantera Capital"",""Cadenza Ventures"",""BlockTower Capital""]",
"3/9/2023, 1:53:42 AM",Fiture,https://www.cbinsights.com/company/fiture,1,4/14/2021,2021,Chengdu,China,Health,"[""Bertelsmann Asia Investments"",""Sequoia Capital China"",""NIO Capital""]",
"3/9/2023, 1:53:42 AM",Groq,https://www.cbinsights.com/company/groq,1,4/14/2021,2021,Mountain View,United States,Artificial intelligence,"[""TDK Ventures"",""Social Capital"",""D1 Capital Partners""]",
"3/9/2023, 1:53:42 AM",Clearcover,https://www.cbinsights.com/company/clearcover,1,4/13/2021,2021,Chicago,United States,Fintech,"[""American Family Ventures"",""Cox Enterprises"",""OMERS Ventures""]",
"3/9/2023, 1:53:42 AM",The Zebra,https://www.cbinsights.com/company/insurance-zebra,1,4/12/2021,2021,Austin,United States,E-commerce & direct-to-consumer,"[""Silverton Partners"",""Accel"",""Ballast Point Ventures""]",
"3/9/2023, 1:53:42 AM",Hyperchain,https://www.cbinsights.com/company/hyperchian,1,4/11/2021,2021,Hangzhou,China,Fintech,"[""Yinhong Equity Investment Fund"",""E Fund"",""Ideal International""]",
"3/9/2023, 1:53:42 AM",Cameo,https://www.cbinsights.com/company/cameo,1,3/30/2021,2021,Chicago,United States,Internet software & services,"[""Lightspeed Venture Partners"",""Kleiner Perkins Caufield & Byers"",""Origin Ventures""]",
"3/9/2023, 1:53:41 AM",Yunxuetang,https://www.cbinsights.com/company/yunxuetang,1,3/29/2021,2021,Suzhou,China,Edtech,"[""Matrix Partners China"",""Sequoia Capital China"",""Hundreds Capital""]",
"3/9/2023, 1:53:41 AM",Feedzai,https://www.cbinsights.com/company/feedzai,1,3/24/2021,2021,San Mateo,United States,Artificial intelligence,"[""Global Founders Capital"",""Shea Ventures"",""Greycroft""]",
"3/9/2023, 1:53:41 AM",Sidecar Health,https://www.cbinsights.com/company/sidecar-health,1,1/26/2021,2021,El Segundo,United States,Fintech,"[""GreatPoint Ventures"",""Tiger Global Management"",""Menlo Ventures""]",
"3/9/2023, 1:53:41 AM",Evidation,https://www.cbinsights.com/company/evidation-health,1,3/22/2021,2021,San Mateo,United States,Health,"[""B Capital Group,"",""GE Ventures"",""McKesson Ventures""]",
"3/9/2023, 1:53:41 AM",PatSnap,https://www.cbinsights.com/company/patsnap,1,3/16/2021,2021,,Singapore,Internet software & services,"[""Sequoia Capital China"",""Shunwei Capital Partners"",""Qualgro""]",
"3/9/2023, 1:53:41 AM",Aqua Security,https://www.cbinsights.com/company/scalock,1,3/10/2021,2021,Ramat Gan,Israel,Cybersecurity,"[""TLV Partners"",""Lightspeed Venture Partners"",""M12""]",
"3/9/2023, 1:53:41 AM",Newsela,https://www.cbinsights.com/company/newsela,1,2/25/2021,2021,New York,United States,Edtech,"[""Owl Ventures"",""Technology Crossover Ventures"",""Tao Capital Partners""]",
"3/9/2023, 1:53:41 AM",WeBull,https://www.cbinsights.com/company/fumi-information-technology,1,2/18/2021,2021,Changsha,China,Fintech,"[""Bojiang Capital"",""Hongdao Capital"",""Mobai Capital""]",
"3/9/2023, 1:53:40 AM",Standard AI,https://www.cbinsights.com/company/standard-cognition,1,2/17/2021,2021,San Francisco,United States,Artificial intelligence,"[""CRV"",""Y Combinator"",""Initialized Capital""]",
"3/9/2023, 1:53:40 AM",Locus Robotics,https://www.cbinsights.com/company/locus-robotics,1,2/17/2021,2021,Wilmington,United States,Hardware,"[""Scale Venture Partners"",""Bond"",""Tiger Global Management""]",
"3/9/2023, 1:53:40 AM",Axiom Space,https://www.cbinsights.com/company/axiom-space,1,2/16/2021,2021,Houston,United States,Other,"[""C5 Capital"",""Hemisphere Ventures"",""The Venture Collective""]",
"3/9/2023, 1:53:40 AM",Flash Express,https://www.cbinsights.com/company/flash-express,1,2/1/2021,2021,Bangkok,Thailand,"Supply chain, logistics, & delivery","[""SCB 10X"",""Krungsri Finnovate"",""eWTP Capital""]",
"3/9/2023, 1:53:40 AM",Splashtop,https://www.cbinsights.com/company/splashtop,1,1/27/2021,2021,San Jose,United States,Internet software & services,"[""Storm Ventures"",""DFJ DragonFund"",""New Enterprise Associates""]",
"3/9/2023, 1:53:40 AM",PPRO,https://www.cbinsights.com/company/ppro,1,1/19/2021,2021,London,United Kingdom,Fintech,"[""Wellington Management"",""Eurazeo"",""Citi Ventures""]",
"3/9/2023, 1:53:40 AM",MadeiraMadeira,https://www.cbinsights.com/company/madeiramadeira,1,1/7/2021,2021,Parana,Brazil,E-commerce & direct-to-consumer,"[""Flybridge Capital Partners"",""SoftBank Group"",""Monashees+""]",
"3/9/2023, 1:53:39 AM",News Break,https://www.cbinsights.com/company/particle-media,1,1/7/2021,2021,Mountain View,United States,Internet software & services,"[""IDG Capital"",""Francisco Partners"",""ZhenFund""]",
"3/9/2023, 1:53:39 AM",Quantum Metric,https://www.cbinsights.com/company/quantum-metric,1,1/7/2021,2021,Colorado Springs,United States,Data management & analytics,"[""Insight Partners"",""Bain Capital Ventures""]",
"3/9/2023, 1:53:39 AM",Alation,https://www.cbinsights.com/company/alation,1.7,6/3/2021,2021,Redwood City,United States,Internet software & services,"[""Costanoa Ventures"",""Data Collective"",""Salesforce Ventures""]",
"3/9/2023, 1:53:26 AM",BlackBuck,https://www.cbinsights.com/company/zinka,1.02,7/22/2021,2021,Bengaluru,India,"Supply chain, logistics, & delivery","[""Accel"",""Sands Capital"",""International Finance Corporation""]",
"3/9/2023, 1:53:26 AM",Ample,https://www.cbinsights.com/company/ample,1.02,11/11/2021,2021,San Francisco,United States,Hardware,"[""Shell Ventures"",""Blackstone"",""Moore Strategic Ventures""]",
"3/9/2023, 1:53:26 AM",Mixpanel,https://www.cbinsights.com/company/mixpanel,1.05,11/15/2021,2021,San Francisco,United States,Internet software & services,"[""Bain Capital Tech Opportunities"",""Andreessen Horowitz"",""Sequoia Capital""]",
"3/9/2023, 1:53:26 AM",Density,https://www.cbinsights.com/company/density,1.05,11/10/2021,2021,San Francisco,United States,Hardware,"[""Founders Fund"",""Upfront Ventures"",""\t01 Advisors""]",
"3/9/2023, 1:53:25 AM",Sendbird,https://www.cbinsights.com/company/smile-family-inc,1.05,4/6/2021,2021,San Mateo,United States,Mobile & telecommunications,"[""FundersClub"",""Y Combinator"",""Tiger Global Management""]",
"3/9/2023, 1:53:25 AM",Mamaearth,https://www.cbinsights.com/company/mamaearth,1.07,12/28/2021,2021,Gurgaon,India,E-commerce & direct-to-consumer,"[""Fireside Ventures"",""Sequoia Capital India"",""Stellaris Venture Partners""]",
"3/9/2023, 1:53:24 AM",56PINGTAI,https://www.cbinsights.com/company/56pingtai,1.08,1/25/2021,2021,Shanghai,China,"Supply chain, logistics, & delivery","[""QF Capital"",""QC Capital"",""Unicom Innovation Venture Capital""]",
"3/9/2023, 1:53:24 AM",UISEE Technology,https://www.cbinsights.com/company/uisee-technology,1.08,1/25/2021,2021,Beijing,China,"Supply chain, logistics, & delivery","[""Shenzhen Capital Group"",""Robert Bosch Venture Capital"",""SeptWolves Ventures""]",
"3/9/2023, 1:53:22 AM",GlobalBees,https://www.cbinsights.com/company/globalbees,1.1,12/28/2021,2021,New Delhi,India,E-commerce & direct-to-consumer,"[""Chiratae Ventures"",""SoftBank Group"",""Trifecta Capital""]",
"3/9/2023, 1:53:22 AM",Turing,https://www.cbinsights.com/company/turing,1.1,12/20/2021,2021,Palo Alto,United States,Internet software & services,"[""Foundation Capital"",""\tFrontier Ventures"",""AltaIR Capital""]",
"3/9/2023, 1:53:22 AM",Fundbox,https://www.cbinsights.com/company/fundbox,1.1,11/30/2021,2021,San Francisco,United States,Fintech,"[""Khosla Ventures"",""General Catalyst"",""Blumberg Capital""]",
"3/9/2023, 1:53:21 AM",The Bank of London,https://www.cbinsights.com/company/the-bank-of-london,1.1,11/30/2021,2021,London,United Kingdom,Fintech,"[""Mangrove Capital Partners,14W. ForgeLight""]",
"3/9/2023, 1:53:21 AM",Daily Harvest,https://www.cbinsights.com/company/daily-harvest,1.1,11/16/2021,2021,New York,United States,E-commerce & direct-to-consumer,"[""M13"",""Lightspeed Venture Partners"",""Lone Pine Capital""]",
"3/9/2023, 1:53:21 AM",Acko General Insurance,https://www.cbinsights.com/company/acko-general-insurance,1.1,10/28/2021,2021,Bengaluru,India,Fintech,"[""Intact Ventures"",""Munich Re Ventures"",""General Atlantic""]",
