Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"8/19/2023, 1:10:15 AM",Abnormal Security,https://www.cbinsights.com/company/abnormal-security,4,5/10/2022,2022,San Francisco,United States,Enterprise Tech,"[""Greylock Partners"",""Insight Partners,Menlo Ventures""]",
"8/19/2023, 1:10:15 AM",Yuga Labs,https://www.cbinsights.com/company/bored-ape-yacht-club,4,3/22/2022,2022,Miami,United States,Media & Entertainment,"[""Andreessen Horowitz"",""Thrive Capital"",""Sound Ventures""]",
"8/19/2023, 1:10:11 AM",Inflection AI,https://www.cbinsights.com/company/inflection-ai,4,5/13/2022,2022,Palo Alto,United States,Enterprise Tech,"[""Gates Frontier"",""Greylock Partners"",""Horizons Ventures""]",
"8/19/2023, 1:10:09 AM",Globalization Partners,https://www.cbinsights.com/company/globalization-partners,4.2,1/24/2022,2022,Boston,United States,Enterprise Tech,"[""Vista Equity Partners"",""Wincove"",""TDR Capital""]",
"8/19/2023, 1:10:04 AM",SonarSource,https://www.cbinsights.com/company/sonarsource,4.7,4/26/2022,2022,Geneva,Switzerland,Enterprise Tech,"[""Advent International,General Catalyst,Insight Partners""]",
"8/19/2023, 1:10:01 AM",Qonto,https://www.cbinsights.com/company/qonto,5,1/11/2022,2022,Paris,France,Enterprise Tech,"[""Alven Capital"",""Valar Ventures"",""Tencent Holdings""]",
"8/19/2023, 1:09:56 AM",The Boring Company,https://www.cbinsights.com/company/the-boring-company,5.7,4/20/2022,2022,Pflugerville,United States,Industrials,"[""VY Capital"",""8VC"",""Craft Ventures""]",
"8/19/2023, 1:09:56 AM",RELEX,https://www.cbinsights.com/company/relex-solutions,5.7,2/17/2022,2022,Helsinki,Finland,Consumer & Retail,"[""Blackstone"",""Technology Crossover Ventures"",""Summit Partners""]",
"8/19/2023, 1:09:40 AM",KuCoin,https://www.cbinsights.com/company/kucoin,10,5/10/2022,2022,Victoria,Seychelles,Financial Services,"[""IDG Capital"",""Matrix Partners China"",""Jump Crypto""]",
"8/19/2023, 1:09:30 AM",Miro,https://www.cbinsights.com/company/realtimeboard,17.5,1/5/2022,2022,San Francisco,United States,Enterprise Tech,"[""Accel"",""AltaIR Capital"",""Technology Crossover Ventures""]",
"8/19/2023, 1:13:14 AM",ONE,https://www.cbinsights.com/company/one-championship,1,12/8/2021,2021,,Singapore,Media & Entertainment,"[""Temasek"",""Guggenheim Investments"",""Qatar Investment Authority""]",
"8/19/2023, 1:13:14 AM",InFarm,https://www.cbinsights.com/company/infarm,1,12/16/2021,2021,Berlin,Germany,Industrials,"[""Atomico"",""Hanaco Venture Capital"",""TriplePoint Capital""]",
"8/19/2023, 1:13:14 AM",Kopi Kenangan,https://www.cbinsights.com/company/kopi-kenangan,1,12/27/2021,2021,Jakarta,Indonesia,Consumer & Retail,"[""Horizons Ventures"",""Sequoia Capital India"",""Alpha JWC Ventures""]",
"8/19/2023, 1:13:14 AM",Haomo.AI,https://www.cbinsights.com/company/maomo-zhixing,1,12/22/2021,2021,Beijing,China,Industrials,"[""Qualcomm Ventures"",""Nine Intelligence Capital"",""Hillhouse Capital Management""]",
"8/19/2023, 1:13:13 AM",VOI,https://www.cbinsights.com/company/voi-technology,1,12/21/2021,2021,Stockholm,Sweden,Industrials,"[""Vostok New Ventures"",""The Raine Group"",""Balderton Capital""]",
"8/19/2023, 1:13:13 AM",Rothy's,https://www.cbinsights.com/company/rothys,1,12/21/2021,2021,San Francisco,United States,Consumer & Retail,"[""Alpargatas"",""GS Growth"",""Lightspeed Venture Partners""]",
"8/19/2023, 1:13:13 AM",Noname Security,https://www.cbinsights.com/company/noname-security,1,12/15/2021,2021,Palo Alto,United States,Enterprise Tech,"[""Insight Partners"",""Lightspeed Venture Partners"",""CyberStarts""]",
"8/19/2023, 1:13:13 AM",Cadence,https://www.cbinsights.com/company/cadence-4,1,12/14/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Thrive Capital"",""General Catalyst"",""Coatue Management""]",
"8/19/2023, 1:13:13 AM",SnapLogic,https://www.cbinsights.com/company/snaplogic,1,12/13/2021,2021,San Mateo,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Triangle Peak Partners"",""Ignition Partners""]",
"8/19/2023, 1:13:12 AM",SellerX,https://www.cbinsights.com/company/sellerx,1,12/9/2021,2021,Berlin,Germany,Consumer & Retail,"[""Cherry Ventures"",""Felix Capital"",""83North""]",
"8/19/2023, 1:13:12 AM",Lydia,https://www.cbinsights.com/company/lydia,1,12/8/2021,2021,Paris,France,Financial Services,"[""NewAlpha"",""XAnge Private Equity"",""Tencent Holdings""]",
"8/19/2023, 1:13:12 AM",Nature's Fynd,https://www.cbinsights.com/company/sustainable-bioproducts,1,7/19/2021,2021,Chicago,United States,Consumer & Retail,"[""Danone Manifesto Ventures"",""1955 Capital"",""Breakthrough Energy Ventures""]",
"8/19/2023, 1:13:12 AM",Pet Circle,https://www.cbinsights.com/company/paws-for-life,1,12/6/2021,2021,Alexandria,Australia,Consumer & Retail,"[""Prysm Capital"",""Baillie Gifford & Co."",""TDM Growth Partners""]",
"8/19/2023, 1:13:12 AM",ReliaQuest,https://www.cbinsights.com/company/reliaquest,1,12/1/2021,2021,Tampa,United States,Enterprise Tech,"[""KKR"",""FTV Capital"",""Ten Eleven Ventures""]",
"8/19/2023, 1:13:11 AM",Iodine Software,https://www.cbinsights.com/company/iodine-software,1,12/1/2021,2021,Austin,United States,Healthcare & Life Sciences,"[""Advent International"",""Bain Capital Ventures"",""Silversmith Capital Partners""]",
"8/19/2023, 1:13:11 AM",Anyscale,https://www.cbinsights.com/company/anyscale,1,12/7/2021,2021,Berkeley,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Intel Capital"",""Foundation Capital""]",
"8/19/2023, 1:13:11 AM",YipitData,https://www.cbinsights.com/company/yipit,1,12/6/2021,2021,New York,United States,Enterprise Tech,"[""RRE Ventures+"",""Highland Capital Partners"",""The Carlyle Group""]",
"8/19/2023, 1:13:11 AM",Clara,https://www.cbinsights.com/company/clara-2,1,12/6/2021,2021,Mexico City,Mexico,Financial Services,"[""DST Global"",""General Catalyst"",""Monashees+""]",
"8/19/2023, 1:13:11 AM",Lessen,https://www.cbinsights.com/company/lessen,1,11/30/2021,2021,Scottsdale,United States,Financial Services,"[""Khosla Ventures"",""General Catalyst"",""Navitas Capital""]",
"8/19/2023, 1:13:11 AM",NoBroker,https://www.cbinsights.com/company/nobroker,1,11/23/2021,2021,Bengaluru,India,Financial Services,"[""General Atlantic"",""Elevation Capital"",""BEENEXT""]",
"8/19/2023, 1:13:10 AM",Expel,https://www.cbinsights.com/company/expel,1,11/18/2021,2021,Herndon,United States,Enterprise Tech,"[""Paladin Capital Group"",""Greycroft"",""Scale Venture Partners""]",
"8/19/2023, 1:13:10 AM",Owkin,https://www.cbinsights.com/company/owkin,1,11/18/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Google Ventures"",""Cathay Innovation"",""NJF Capital""]",
"8/19/2023, 1:13:10 AM",Stytch,https://www.cbinsights.com/company/stytch,1,11/18/2021,2021,San Francisco,United States,Enterprise Tech,"[""Index Ventures"",""Benchmark"",""Thrive Capital""]",
"8/19/2023, 1:13:10 AM",PLACE,https://www.cbinsights.com/company/place,1,11/17/2021,2021,Bellingham,United States,Financial Services,"[""Goldman Sachs Asset Management"",""3L""]",
"8/19/2023, 1:13:10 AM",Heyday,https://www.cbinsights.com/company/heyday-1,1,11/16/2021,2021,Chicago,United States,Consumer & Retail,"[""Khosla Ventures,General Catalyst"",""Victory Park Capital""]",
"8/19/2023, 1:13:10 AM",Mensa Brands,https://www.cbinsights.com/company/mensa-brands,1,11/16/2021,2021,Bengaluru,India,Consumer & Retail,"[""Accel"",""Falcon Edge Capital"",""Norwest Venture Partners""]",
"8/19/2023, 1:13:09 AM",Gaussian Robotics,https://www.cbinsights.com/company/gaussian-robotics,1.1,11/10/2021,2021,Shanghai,China,Industrials,"[""BlueRun Ventures"",""Grand Flight Investment"",""Meituan Dianping""]",
"8/19/2023, 1:13:09 AM",Wrapbook,https://www.cbinsights.com/company/wrapbook,1,11/10/2021,2021,New York,United States,Media & Entertainment,"[""Equal Ventures"",""Uncork Capital"",""Andreessen Horowitz""]",
"8/19/2023, 1:13:09 AM",Contrast Security,https://www.cbinsights.com/company/contrast-security,1,11/9/2021,2021,Los Altos,United States,Enterprise Tech,"[""Acero Capital"",""General Catalyst"",""M12""]",
"8/19/2023, 1:13:09 AM",IGAWorks,https://www.cbinsights.com/company/igaworks,1,11/8/2021,2021,Seoul,South Korea,Enterprise Tech,"[""Korea Investment Private Equity"",""Atinum Investment"",""Korea Investment Partners""]",
"8/19/2023, 1:13:09 AM",Razor,https://www.cbinsights.com/company/razor-1,1,11/8/2021,2021,Berlin,Germany,Consumer & Retail,"[""Global Founders Capital"",""468 Capital"",""Redalpine Venture Partners""]",
"8/19/2023, 1:13:09 AM",Vagaro,https://www.cbinsights.com/company/vagaro,1,11/3/2021,2021,Dublin,United States,Consumer & Retail,"[""FTV Capital""]",
"8/19/2023, 1:13:09 AM",Tezign,https://www.cbinsights.com/company/tezign,1,11/2/2021,2021,Shanghai,China,Enterprise Tech,"[""Sequoia Capital China"",""Linear Venture"",""Hearst Ventures""]",
"8/19/2023, 1:13:09 AM",Moka,https://www.cbinsights.com/company/moka-1,1,11/2/2021,2021,Beijing,China,Enterprise Tech,"[""GGV Capital"",""GSR Ventures"",""FreesFund""]",
"8/19/2023, 1:13:08 AM",Augury,https://www.cbinsights.com/company/augury-systems,1,10/26/2021,2021,New York,United States,Industrials,"[""Lerer Hippeau"",""Munich Re Ventures"",""Eclipse Ventures""]",
"8/19/2023, 1:13:08 AM",Fabric,https://www.cbinsights.com/company/fabric-3,1,10/26/2021,2021,New York,United States,Consumer & Retail,"[""Innovation Endeavors"",""Aleph"",""Temasek""]",
"8/19/2023, 1:13:08 AM",CargoX,https://www.cbinsights.com/company/cargox,1,10/21/2021,2021,Sao Paulo,Brazil,Industrials,"[""Valor Capital Group"",""Lightrock"",""Softbank Group""]",
"8/19/2023, 1:13:08 AM",Dental Monitoring,https://www.cbinsights.com/company/dental-monitoring,1,10/21/2021,2021,Paris,France,Healthcare & Life Sciences,"[""Vitruvian Partners"",""Merieux Equity Partners"",""Straumann""]",
"8/19/2023, 1:13:08 AM",Zopa,https://www.cbinsights.com/company/zopa,1,10/19/2021,2021,London,United Kingdom,Financial Services,"[""IAG Capital Partners"",""Augmentum Fintech"",""Northzone Ventures""]",
"8/19/2023, 1:13:07 AM",Weights & Biases,https://www.cbinsights.com/company/weights-and-biases,1,10/13/2021,2021,San Francisco,United States,Enterprise Tech,"[""Coatue Management"",""Insight Partners"",""Trinity Ventures""]",
"8/19/2023, 1:13:07 AM",MobiKwik,https://www.cbinsights.com/company/mobikwik,1,10/13/2021,2021,Gurugram,India,Financial Services,"[""Sequoia Capital India"",""The Times Group"",""GMO VenturePartners""]",
"8/19/2023, 1:13:07 AM",Swile,https://www.cbinsights.com/company/lunchr,1,10/11/2021,2021,Montpellier,France,Enterprise Tech,"[""Index Ventures"",""IDInvest Partners"",""Daphni""]",
"8/19/2023, 1:13:07 AM",Savage X Fenty,https://www.cbinsights.com/company/savage-x-fenty,1,2/10/2021,2021,El Segundo,United States,Consumer & Retail,"[""Speedinvest"",""Valar Ventures"",""Uniqa Ventures""]",
"8/19/2023, 1:13:07 AM",Solo.io,https://www.cbinsights.com/company/soloio,1,10/7/2021,2021,Cambridge,United States,Enterprise Tech,"[""True Ventures"",""Altimeter Capital"",""Redpoint Ventures""]",
"8/19/2023, 1:13:06 AM",Chronosphere,https://www.cbinsights.com/company/chronosphere,1,10/7/2021,2021,New York,United States,Enterprise Tech,"[""Greylock Partners"",""Lux Capital"",""General Atlantic""]",
"8/19/2023, 1:13:06 AM",Masterworks,https://www.cbinsights.com/company/masterworks,1,10/5/2021,2021,New York,United States,Financial Services,"[""Left Lane Capital"",""Galaxy Interactive"",""Tru Arrow Partners""]",
"8/19/2023, 1:13:06 AM",Licious,https://www.cbinsights.com/company/licious,1,10/5/2021,2021,Bengaluru,India,Consumer & Retail,"[""3one4 Capital Partners"",""Bertelsmann India Investments"",""Vertex Ventures SE Asia""]",
"8/19/2023, 1:13:06 AM",Ajaib,https://www.cbinsights.com/company/ajaib,1,10/4/2021,2021,Jakarta,Indonesia,Financial Services,"[""Softbank Ventures Asia"",""Alpha JWC Ventures"",""Insignia Ventures Partners""]",
"8/19/2023, 1:13:06 AM",TrialSpark,https://www.cbinsights.com/company/trialspark,1,9/30/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Sequoia Capital"",""Thrive Capital"",""Sound Ventures""]",
"8/19/2023, 1:13:05 AM",Vedantu,https://www.cbinsights.com/company/vedantu,1,9/29/2021,2021,Bengaluru,India,Consumer & Retail,"[""Accel"",""Tiger Global Management"",""Omidyar Network""]",
"8/19/2023, 1:13:05 AM",Ninja Van,https://www.cbinsights.com/company/ninja-logistics,1,9/27/2021,2021,,Singapore,Consumer & Retail,"[""B Capital Group"",""Monk's Hill Ventures"",""Dynamic Parcel Distribution""]",
"8/19/2023, 1:13:05 AM",HAYDON,https://www.cbinsights.com/company/haydon,1,9/24/2021,2021,Shanghai,China,Consumer & Retail,"[""Tencent Holdings"",""Hillhouse Capital Management""]",
"8/19/2023, 1:13:05 AM",Keenon Robotics,https://www.cbinsights.com/company/keenon-robotics,1,9/15/2021,2021,Shanghai,China,Industrials,"[""Yunqi Partners"",""SoftBank Group"",""iVision Ventures""]",
"8/19/2023, 1:13:05 AM",PandaDoc,https://www.cbinsights.com/company/quote-roller,1,9/22/2021,2021,San Francisco,United States,Enterprise Tech,"[""Rembrandt Venture Partners"",""M12"",""Altos Ventures""]",
"8/19/2023, 1:13:05 AM",Assembly,https://www.cbinsights.com/company/assembly,1,9/21/2021,2021,Culver City,United States,Consumer & Retail,"[""Advent International"",""PSG"",""Providence Equity Partners""]",
"8/19/2023, 1:13:04 AM",TrueLayer,https://www.cbinsights.com/company/truelayer,1,9/21/2021,2021,London,United Kingdom,Financial Services,"[""Anthemis"",""Connect Ventures"",""Northzone Ventures""]",
"8/19/2023, 1:13:04 AM",Xendit,https://www.cbinsights.com/company/xendit,1,9/14/2021,2021,Jakarta,Indonesia,Financial Services,"[""Accel"",""Y Combinator"",""Amasia""]",
"8/19/2023, 1:13:04 AM",Orchard,https://www.cbinsights.com/company/perch,1,9/9/2021,2021,New York,United States,Financial Services,"[""Accomplice"",""Juxtapose"",""FirstMark Capital""]",
"8/19/2023, 1:13:04 AM",Mammoth Biosciences,https://www.cbinsights.com/company/mammoth-diagnostics,1,9/9/2021,2021,Brisbane,United States,Healthcare & Life Sciences,"[""NFX"",""Plum Alley"",""Mayfield""]",
"8/19/2023, 1:13:04 AM",Agile Robots,https://www.cbinsights.com/company/agile-robots,1,9/9/2021,2021,Munich,Germany,Industrials,"[""Hillhouse Capital Management"",""Sequoia Capital China"",""Linear Venture""]",
"8/19/2023, 1:13:04 AM",Berlin Brands Group,https://www.cbinsights.com/company/chal-tec,1,9/1/2021,2021,Berlin,Germany,Consumer & Retail,"[""Ardian"",""Bain Capital""]",
"8/19/2023, 1:13:04 AM",Cider,https://www.cbinsights.com/company/cider,1,9/2/2021,2021,,Hong Kong,Consumer & Retail,"[""Andreessen Horowitz"",""DST Global"",""IDG Capital""]",
"8/19/2023, 1:13:04 AM",1KMXC,https://www.cbinsights.com/company/yigongli,1,8/30/2021,2021,Hangzhou,China,Industrials,"[""Goldman Sachs Asset Management"",""SDP Investment"",""Alibaba Group""]",
"8/19/2023, 1:13:03 AM",PicsArt,https://www.cbinsights.com/company/picsart,1,8/26/2021,2021,San Francisco,United States,Media & Entertainment,"[""Sequoia Capital"",""DCM Ventures"",""Insight Partners""]",
"8/19/2023, 1:13:03 AM",Maven,https://www.cbinsights.com/company/maven-clinic,1,8/17/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Female Founders Fund"",""Oak HC/FT Partners"",""Sequoia Capital""]",
"8/19/2023, 1:13:03 AM",Gelato,https://www.cbinsights.com/company/gelato-group,1,8/16/2021,2021,Oslo,Norway,Consumer & Retail,"[""Greylock Partners"",""Google Ventures"",""BlackRock""]",
"8/19/2023, 1:13:03 AM",Snorkel AI,https://www.cbinsights.com/company/snorkelai,1,8/9/2021,2021,Palo Alto,United States,Enterprise Tech,"[""Greylock Partners"",""Google Ventures"",""BlackRock""]",
"8/19/2023, 1:13:03 AM",Freshbooks,https://www.cbinsights.com/company/freshbooks,1,8/10/2021,2021,Toronto,Canada,Enterprise Tech,"[""Accomplice"",""Oak Investment Partners"",""Georgian Partners""]",
"8/19/2023, 1:13:02 AM",Bluecore,https://www.cbinsights.com/company/triggermail,1,8/5/2021,2021,New York,United States,Consumer & Retail,"[""FirstMark Capital"",""Georgian Partners"",""Norwest Venture Partners""]",
"8/19/2023, 1:13:02 AM",Human Interest,https://www.cbinsights.com/company/captain401,1,8/4/2021,2021,San Francisco,United States,Financial Services,"[""Wing Venture Capital"",""Slow Ventures"",""Uncork Capital""]",
"8/19/2023, 1:13:02 AM",NIUM,https://www.cbinsights.com/company/instarem,1,7/13/2021,2021,,Singapore,Financial Services,"[""Vertex Ventures SE Asia"",""Global Founders Capital"",""Visa Ventures""]",
"8/19/2023, 1:13:02 AM",Carson Group,https://www.cbinsights.com/company/carson-group,1,7/14/2021,2021,Lincoln,United States,Financial Services,"[""Bain Capital""]",
"8/19/2023, 1:13:02 AM",Caidya,https://www.cbinsights.com/company/dmed,1,7/12/2021,2021,Shanghai,China,Healthcare & Life Sciences,"[""Qiming Venture Partners"",""Vivo Capital"",""Sequoia Capital China""]",
"8/19/2023, 1:13:01 AM",Xiaoice,https://www.cbinsights.com/company/xiaobing,1,7/12/2021,2021,Beijing,China,Media & Entertainment,"[""NetEase Capital"",""Northern Light Venture Capital"",""Microsoft""]",
"8/19/2023, 1:13:01 AM",Pantheon Systems,https://www.cbinsights.com/company/pantheon,1,7/13/2021,2021,San Francisco,United States,Enterprise Tech,"[""Foundry Group"",""Scale Venture Partners"",""SoftBank Group""]",
"8/19/2023, 1:13:01 AM",Amperity,https://www.cbinsights.com/company/amperity,1,7/13/2021,2021,Seattle,United States,Enterprise Tech,"[""Madrona Venture Group"",""Tiger Global Management"",""Madera Technology Partners""]",
"8/19/2023, 1:13:01 AM",MobileCoin,https://www.cbinsights.com/company/mobilecoin,1.06,7/7/2021,2021,San Francisco,United States,Financial Services,"[""General Catalyst"",""Future Ventures"",""AU21""]",
"8/19/2023, 1:13:01 AM",ShipBob,https://www.cbinsights.com/company/shipbob,1,6/29/2021,2021,Chicago,United States,Consumer & Retail,"[""Hyde Park Venture Partners"",""FundersClub. Bain Capital Ventures""]",
"8/19/2023, 1:13:01 AM",Visier,https://www.cbinsights.com/company/visier,1,6/29/2021,2021,Vancouver,Canada,Enterprise Tech,"[""Foundation Capital"",""Summit Partners"",""Adams Street Partners""]",
"8/19/2023, 1:13:01 AM",Morning Consult,https://www.cbinsights.com/company/morning-consult,1,6/8/2021,2021,Washington DC,United States,Enterprise Tech,"[""Advance Venture Partners"",""Susquehanna Growth Equity"",""Lupa Systems""]",
"8/19/2023, 1:13:00 AM",SmartAsset,https://www.cbinsights.com/company/smartasset,1,6/24/2021,2021,New York,United States,Financial Services,"[""Javelin Venture Partners"",""TTV Capital"",""Peterson Ventures""]",
"8/19/2023, 1:13:00 AM",Worldcoin,https://www.cbinsights.com/company/worldcoin,1,6/29/2021,2021,San Francisco,United States,Financial Services,"[""Day One Ventures"",""Coinbase Ventures"",""Andreessen Horowitz""]",
"8/19/2023, 1:13:00 AM",Aircall,https://www.cbinsights.com/company/aircall,1,6/23/2021,2021,New York,United States,Enterprise Tech,"[""Balderton Capital"",""Next World Capital"",""Draper Esprit""]",
"8/19/2023, 1:13:00 AM",Simply,https://www.cbinsights.com/company/joytunes,1,6/21/2021,2021,Tel Aviv,Israel,Media & Entertainment,"[""Genesis Partners"",""Aleph"",""Insight Partners""]",
"8/19/2023, 1:13:00 AM",Claroty,https://www.cbinsights.com/company/claroty,1,6/17/2021,2021,New York,United States,Enterprise Tech,"[""Bessemer Venture Partners"",""MoreVC"",""Team8""]",
"8/19/2023, 1:13:00 AM",Bringg,https://www.cbinsights.com/company/bringg,1,6/16/2021,2021,Tel Aviv,Israel,Enterprise Tech,"[""Salesforce Ventures"",""next47"",""Pereg Ventures""]",
"8/19/2023, 1:13:00 AM",Xiaoe Tech,https://www.cbinsights.com/company/xiaoe-tech,1,6/15/2021,2021,Shenzhen,China,Enterprise Tech,"[""GGV Capital"",""Hillhouse Capital Management"",""IDG Capital""]",
"8/19/2023, 1:12:59 AM",Tractable,https://www.cbinsights.com/company/tractable,1,6/16/2021,2021,London,United Kingdom,Insurance,"[""Insight Partners"",""Ignition Partners"",""Georgian Partners""]",
"8/19/2023, 1:12:59 AM",Carro,https://www.cbinsights.com/company/carro,1,6/14/2021,2021,,Singapore,Industrials,"[""SingTel Innov8"",""Alpha JWC Ventures"",""Golden Gate Ventures""]",
"8/19/2023, 1:12:59 AM",EcoFlow,https://www.cbinsights.com/company/ecoflow,1,6/10/2021,2021,Shenzhen,China,Industrials,"[""Delian Capital"",""China International Capital Corporation"",""Sequoia Capital China""]",
"8/19/2023, 1:12:59 AM",LetsGetChecked,https://www.cbinsights.com/company/letsgetchecked,1,6/7/2021,2021,Dublin,Ireland,Healthcare & Life Sciences,"[""Optum Ventures"",""Qiming Venture Partners"",""Transformation Capital""]",
"8/19/2023, 1:12:59 AM",Thirty Madison,https://www.cbinsights.com/company/keeps,1,6/2/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Northzone Ventures"",""Maveron"",""Johnson & Johnson Innovation""]",
"8/19/2023, 1:12:58 AM",Shippo,https://www.cbinsights.com/company/shippo,1,6/2/2021,2021,San Francisco,United States,Industrials,"[""Version One Ventures"",""Uncork Capital"",""Bessemer Venture Partners""]",
"8/19/2023, 1:12:58 AM",Matrixport,https://www.cbinsights.com/company/matrixport,1.05,6/1/2021,2021,,Singapore,Financial Services,"[""Dragonfly Captial"",""Qiming Venture Partners"",""DST Global""]",
"8/19/2023, 1:12:58 AM",Printful,https://www.cbinsights.com/company/printful,1,5/24/2021,2021,Charlotte,United States,Consumer & Retail,"[""Bregal Sagemount""]",
"8/19/2023, 1:12:58 AM",Vise,https://www.cbinsights.com/company/vise-ai,1,5/18/2021,2021,New York,United States,Financial Services,"[""Sequoia Capital"",""Founders Fund"",""Bling Capital""]",
"8/19/2023, 1:12:58 AM",Amount,https://www.cbinsights.com/company/amount,1,5/17/2021,2021,Chicago,United States,Financial Services,"[""Invus Group"",""Hanaco Venture Capital"",""WestCap Group""]",
"8/19/2023, 1:12:58 AM",Axtria,https://www.cbinsights.com/company/axtria,1,5/13/2021,2021,Berkeley Heights,United States,Enterprise Tech,"[""Helion Venture Partners"",""Bain Capital Tech Opportunities"",""Sequoia Capital India""]",
"8/19/2023, 1:12:58 AM",Forte Labs,https://www.cbinsights.com/company/forte-labs,1.73,5/12/2021,2021,San Francisco,United States,Media & Entertainment,"[""Iris Capital"",""Accel"",""Elaia Partners""]",
"8/19/2023, 1:12:57 AM",Zihaiguo,https://www.cbinsights.com/company/zihaiguo,1,5/6/2021,2021,Chongqing,China,Consumer & Retail,"[""Xingwang Investment Management"",""China Capital Investment Group"",""Matrix Partners China""]",
"8/19/2023, 1:12:57 AM",TensTorrent,https://www.cbinsights.com/company/tenstorrent,1,5/5/2021,2021,Toronto,Canada,Enterprise Tech,"[""Eclipse Ventures"",""Fidelity Investments"",""Moore Capital Management""]",
"8/19/2023, 1:12:57 AM",Shift,https://www.cbinsights.com/company/shift-technology,1,5/6/2021,2021,Paris,France,Insurance,"[""Griffin Gaming Partners"",""Andreessen Horowitz"",""Battery Ventures""]",
"8/19/2023, 1:12:57 AM",XForcePlus,https://www.cbinsights.com/company/yunli-information,1,6/1/2021,2021,Shanghai,China,Enterprise Tech,"[""Eastern Bell Capital"",""Danhua Capital"",""MSA Capital""]",
"8/19/2023, 1:12:57 AM",Mux,https://www.cbinsights.com/company/mux,1,4/30/2021,2021,San Francisco,United States,Media & Entertainment,"[""Accel"",""Cobalt Capital"",""Andreessen Horowitz""]",
"8/19/2023, 1:12:56 AM",Inari,https://www.cbinsights.com/company/inari-ag,1.5,5/12/2021,2021,Cambridge,United States,Industrials,"[""Flagship Pioneering"",""Alexandria Venture Investments"",""Investment Corporation of Dubai""]",
"8/19/2023, 1:12:56 AM",MOLOCO,https://www.cbinsights.com/company/moloco,1.5,4/29/2021,2021,Redwood City,United States,Enterprise Tech,"[""Smilegate Investment"",""DSC Investments"",""KTB Ventures""]",
"8/19/2023, 1:12:56 AM",Capsule,https://www.cbinsights.com/company/capsule1,1,4/28/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Thrive Capital"",""Durable Capital Partners"",""G Squared""]",
"8/19/2023, 1:12:56 AM",Teya,https://www.cbinsights.com/company/saltpay,1,4/9/2021,2021,London,United Kingdom,Financial Services,"[""Tiger Global Management"",""Hedosophia""]",
"8/19/2023, 1:12:56 AM",Sift,https://www.cbinsights.com/company/sift-science,1,4/22/2021,2021,San Francisco,United States,Enterprise Tech,"[""Union Square Ventures"",""Insight Partners"",""Spark Capital""]",
"8/19/2023, 1:12:55 AM",Injective,https://www.cbinsights.com/company/injective-protocol,1,4/20/2021,2021,New York,United States,Financial Services,"[""Pantera Capital"",""Cadenza Ventures"",""BlockTower Capital""]",
"8/19/2023, 1:12:55 AM",Fiture,https://www.cbinsights.com/company/fiture,1,4/14/2021,2021,Chengdu,China,Healthcare & Life Sciences,"[""Bertelsmann Asia Investments"",""Sequoia Capital China"",""NIO Capital""]",
"8/19/2023, 1:12:55 AM",Groq,https://www.cbinsights.com/company/groq,1,4/14/2021,2021,Mountain View,United States,Enterprise Tech,"[""TDK Ventures"",""Social Capital"",""D1 Capital Partners""]",
"8/19/2023, 1:12:55 AM",The Zebra,https://www.cbinsights.com/company/insurance-zebra,1,4/12/2021,2021,Austin,United States,Insurance,"[""Silverton Partners"",""Accel"",""Ballast Point Ventures""]",
"8/19/2023, 1:12:55 AM",Hyperchain,https://www.cbinsights.com/company/hyperchian,1,4/11/2021,2021,Hangzhou,China,Enterprise Tech,"[""Yinhong Equity Investment Fund"",""E Fund"",""Ideal International""]",
"8/19/2023, 1:12:55 AM",Cameo,https://www.cbinsights.com/company/cameo,1,3/30/2021,2021,Chicago,United States,Media & Entertainment,"[""Lightspeed Venture Partners"",""Kleiner Perkins Caufield & Byers"",""Origin Ventures""]",
"8/19/2023, 1:12:54 AM",Yunxuetang,https://www.cbinsights.com/company/yunxuetang,1,3/29/2021,2021,Suzhou,China,Enterprise Tech,"[""Matrix Partners China"",""Sequoia Capital China"",""Hundreds Capital""]",
"8/19/2023, 1:12:54 AM",Feedzai,https://www.cbinsights.com/company/feedzai,1,3/24/2021,2021,San Mateo,United States,Financial Services,"[""Global Founders Capital"",""Shea Ventures"",""Greycroft""]",
"8/19/2023, 1:12:54 AM",Sidecar Health,https://www.cbinsights.com/company/sidecar-health,1,1/26/2021,2021,El Segundo,United States,Healthcare & Life Sciences,"[""GreatPoint Ventures"",""Tiger Global Management"",""Menlo Ventures""]",
"8/19/2023, 1:12:53 AM",Evidation,https://www.cbinsights.com/company/evidation-health,1,3/22/2021,2021,San Mateo,United States,Healthcare & Life Sciences,"[""B Capital Group,"",""GE Ventures"",""McKesson Ventures""]",
"8/19/2023, 1:12:53 AM",PatSnap,https://www.cbinsights.com/company/patsnap,1,3/16/2021,2021,,Singapore,Enterprise Tech,"[""Sequoia Capital China"",""Shunwei Capital Partners"",""Qualgro""]",
